ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
33,71,prenuclear,GG,1,bagel,lion,0.43380855397148677,0.5661914460285132,0,0,0.43380855397148677,1,grizzly_bagel,grizzly_bagel,lion_bagel,0,0,0,0
33,72,adverb,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
33,72,early,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
33,72,nuclear,CG,1,berries,zebra,1,0,0,0,0,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
33,72,prenuclear,CG,1,berries,zebra,0.5204918032786885,0.47950819672131145,0,0,0.47950819672131145,1,zebra_melon,panda_berries,panda_berries,0,0,0,0
33,73,adverb,GC,1,kiwi,zebra,0.6283464566929133,0,0.3716535433070866,0,1,0.3716535433070866,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
33,73,early,GC,1,kiwi,zebra,1,0,0,0,1,0,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
33,73,nuclear,GC,1,kiwi,zebra,0.765748031496063,0,0,0.234251968503937,0.765748031496063,0.234251968503937,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
33,73,prenuclear,GC,1,kiwi,zebra,0.04899777282850779,0.21269487750556793,0.5211581291759465,0.21714922048997773,0.5701559020044543,0.7383073496659243,panda_kiwi,panda_kiwi,zebra_bagel,0,0,0,0
33,74,adverb,GC,1,brownie,lion,1,0,0,0,1,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
33,74,early,GC,1,brownie,lion,0,0,1,0,1,1,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
33,74,nuclear,GC,1,brownie,lion,0.23423423423423423,0.7657657657657657,0,0,0.23423423423423423,0,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
33,74,prenuclear,GC,1,brownie,lion,0,0.1120976692563818,0.5027746947835738,0.3851276359600444,0.5027746947835738,0.8879023307436182,lion_brownie,grizzly_brownie,lion_cabbage,0,0,0,0
33,75,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
33,75,early,GC,1,garlic,grizzly,0,0,0,1,0,1,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
33,75,nuclear,GC,1,garlic,grizzly,0.6776061776061776,0.3223938223938224,0,0,0.6776061776061776,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
33,75,prenuclear,GC,1,garlic,grizzly,0.8396017699115044,0,0,0.16039823008849557,0.8396017699115044,0.16039823008849557,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
33,76,adverb,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
33,76,early,CG,1,kiwi,panda,0,0.7309753483386924,0,0.2690246516613076,1,0.7309753483386924,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
33,76,nuclear,CG,1,kiwi,panda,1,0,0,0,0,1,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
33,76,prenuclear,CG,1,kiwi,panda,0.17745302713987474,0,0,0.8225469728601252,0.8225469728601252,0.17745302713987474,zebra_bagel,zebra_kiwi,zebra_kiwi,0,0,0,0
33,77,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
33,77,early,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
33,77,nuclear,GC,1,cabbage,zebra,0.8234165067178503,0,0,0.1765834932821497,0.8234165067178503,0.1765834932821497,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
33,77,prenuclear,GC,1,cabbage,zebra,0.5548469387755102,0,0.3852040816326531,0.05994897959183673,0.9400510204081632,0.44515306122448983,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
33,78,adverb,GG,1,cabbage,panda,0.939453125,0.060546875,0,0,0.939453125,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
33,78,early,GG,1,cabbage,panda,0.6443661971830986,0,0.35563380281690143,0,1,0.6443661971830986,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
33,78,nuclear,GG,1,cabbage,panda,0.12176165803108809,0.8782383419689119,0,0,0.12176165803108809,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
33,78,prenuclear,GG,1,cabbage,panda,1,0,0,0,1,1,panda_cabbage,zebra_cabbage,panda_cabbage,0,0,0,0
33,79,adverb,CG,1,brownie,grizzly,0.38258164852255055,0.16796267496111975,0.07853810264385692,0.37091757387247276,0.5388802488335925,0.5505443234836703,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
33,79,early,CG,1,brownie,grizzly,0,1,0,0,1,1,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
33,79,nuclear,CG,1,brownie,grizzly,0,0.3465346534653465,0,0.6534653465346535,1,0.3465346534653465,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
33,79,prenuclear,CG,1,brownie,grizzly,0,0.40083945435466944,0,0.5991605456453305,1,0.40083945435466944,lion_brownie,lion_brownie,lion_brownie,0,0,0,0
33,80,adverb,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
33,80,early,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
33,80,nuclear,CG,1,cabbage,zebra,1,0,0,0,0,1,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
33,80,prenuclear,CG,1,cabbage,zebra,0.8045267489711934,0,0.19547325102880658,0,0,0.8045267489711934,zebra_cabbage,panda_cabbage,panda_cabbage,0,0,0,0
33,81,adverb,GC,1,lemon,lion,1,0,0,0,1,0,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
33,81,early,GC,1,lemon,lion,0,0,1,0,1,1,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
33,81,nuclear,GC,1,lemon,lion,0.394273127753304,0,0.6057268722466961,0,1,0.6057268722466961,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
33,81,prenuclear,GC,1,lemon,lion,0.42464246424642466,0,0.5753575357535754,0,1,0.5753575357535754,grizzly_garlic,grizzly_lemon,lion_garlic,0,0,0,0
33,82,adverb,GG,1,lemon,lion,0.6770833333333334,0.3229166666666667,0,0,0.6770833333333334,1,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
33,82,early,GG,1,lemon,lion,0,0,0.47592067988668557,0.5240793201133145,0.47592067988668557,0,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
33,82,nuclear,GG,1,lemon,lion,0,0.3788546255506608,0.6211453744493393,0,0.6211453744493393,0.3788546255506608,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
33,82,prenuclear,GG,1,lemon,lion,0,0,1,0,1,0,lion_garlic,grizzly_lemon,lion_lemon,0,0,0,0
33,83,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
33,83,early,GG,1,garlic,lion,0.9120234604105572,0,0.08797653958944282,0,1,0.9120234604105572,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
33,83,nuclear,GG,1,garlic,lion,0.8985270049099836,0,0.10147299509001637,0,1,0.8985270049099836,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
33,83,prenuclear,GG,1,garlic,lion,0,0,1,0,1,0,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
33,84,adverb,CG,1,melon,zebra,0.7637729549248747,0.2362270450751252,0,0,0.2362270450751252,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
33,84,adverb,CG,1,melon,zebra,0.7637729549248747,0.2362270450751252,0,0,0.2362270450751252,1,zebra_melon,panda_melon,panda_melon,1,0,0,0
33,84,early,CG,1,melon,zebra,0,0,1,0,0,0,zebra_melon,panda_melon,panda_melon,0,0,0,0
<<<<<<< HEAD
33,84,early,CG,1,melon,zebra,0,0,1,0,0,0,zebra_melon,panda_melon,panda_melon,1,0,0,0
33,84,nuclear,CG,1,melon,zebra,0.7480519480519481,0.2519480519480519,0,0,0.2519480519480519,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
33,84,nuclear,CG,1,melon,zebra,0.7480519480519481,0.2519480519480519,0,0,0.2519480519480519,1,zebra_melon,panda_melon,panda_melon,1,0,0,0
33,84,prenuclear,CG,1,melon,zebra,0.037037037037037035,0,0.9629629629629629,0,0,0.037037037037037035,zebra_melon,panda_melon,panda_melon,0,0,0,0
33,84,prenuclear,CG,1,melon,zebra,0.037037037037037035,0,0.9629629629629629,0,0,0.037037037037037035,zebra_melon,panda_melon,panda_melon,1,0,0,0
=======
33,84,nuclear,CG,1,melon,zebra,0.7480519480519481,0.2519480519480519,0,0,0.2519480519480519,1,zebra_melon,panda_melon,panda_melon,0,0,0,0
33,84,prenuclear,CG,1,melon,zebra,0.037037037037037035,0,0.9629629629629629,0,0,0.037037037037037035,zebra_melon,panda_melon,panda_melon,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,85,adverb,GC,1,kiwi,panda,0.7415621986499518,0.16682738669238187,0.09161041465766634,0,0.833172613307618,0.09161041465766634,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
33,85,early,GC,1,kiwi,panda,0,0.05965909090909091,0,0.9403409090909091,0,0.9403409090909091,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
33,85,nuclear,GC,1,kiwi,panda,0.017716535433070866,0.21456692913385828,0.7677165354330708,0,0.7854330708661417,0.7677165354330708,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
33,85,prenuclear,GC,1,kiwi,panda,0.3306878306878307,0,0,0.6693121693121693,0.3306878306878307,0.6693121693121693,zebra_kiwi,zebra_kiwi,panda_bagel,0,0,0,0
33,86,adverb,GG,1,brownie,grizzly,1,0,0,0,1,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
33,86,early,GG,1,brownie,grizzly,0,1,0,0,0,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
33,86,nuclear,GG,1,brownie,grizzly,0.3667334669338677,0.6332665330661322,0,0,0.3667334669338677,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
33,86,prenuclear,GG,1,brownie,grizzly,0.9822175732217573,0.01778242677824268,0,0,0.9822175732217573,1,lion_brownie,lion_brownie,grizzly_brownie,0,0,0,0
33,87,adverb,CG,1,lemon,grizzly,1,0,0,0,0,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
33,87,early,CG,1,lemon,grizzly,0,0.054279749478079335,0,0.9457202505219207,1,0.054279749478079335,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
33,87,nuclear,CG,1,lemon,grizzly,0.7433155080213903,0.25668449197860965,0,0,0.25668449197860965,1,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
33,87,prenuclear,CG,1,lemon,grizzly,0,0.28992628992628994,0,0.7100737100737101,1,0.28992628992628994,grizzly_garlic,lion_lemon,lion_lemon,0,0,0,0
33,88,adverb,GC,1,bagel,grizzly,0.37941006362058993,0.11509543088490456,0.39271255060728744,0.11278195488721804,0.7721226142278774,0.5054945054945055,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
33,88,early,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
<<<<<<< HEAD
33,88,nuclear,GC,1,bagel,grizzly,0,0.5689655172413793,0.20862068965517241,0.22241379310344828,0.20862068965517241,0.43103448275862066,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
33,88,prenuclear,GC,1,bagel,grizzly,0.7378640776699029,0,0.2621359223300971,0,1,0.2621359223300971,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
=======
33,88,early,GC,1,bagel,grizzly,0,0,1,0,1,1,lion_kiwi,lion_bagel,grizzly_kiwi,1,0,0,0
33,88,nuclear,GC,1,bagel,grizzly,0,0.5689655172413793,0.20862068965517241,0.22241379310344828,0.20862068965517241,0.43103448275862066,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
33,88,nuclear,GC,1,bagel,grizzly,0,0.5689655172413793,0.20862068965517241,0.22241379310344828,0.20862068965517241,0.43103448275862066,lion_kiwi,lion_bagel,grizzly_kiwi,1,0,0,0
33,88,prenuclear,GC,1,bagel,grizzly,0.7378640776699029,0,0.2621359223300971,0,1,0.2621359223300971,lion_kiwi,lion_bagel,grizzly_kiwi,0,0,0,0
33,88,prenuclear,GC,1,bagel,grizzly,0.7378640776699029,0,0.2621359223300971,0,1,0.2621359223300971,lion_kiwi,lion_bagel,grizzly_kiwi,1,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,89,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
33,89,early,GG,1,lemon,grizzly,0,0,1,0,1,0,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
33,89,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
33,89,prenuclear,GG,1,lemon,grizzly,0.40755873340143,0.4484167517875383,0.14402451481103168,0,0.5515832482124616,0.8559754851889683,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
33,90,adverb,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
33,90,nuclear,GC,1,melon,zebra,0.5766129032258065,0,0,0.42338709677419356,0.5766129032258065,0.42338709677419356,zebra_berries,panda_melon,zebra_berries,0,0,0,0
33,90,prenuclear,GC,1,melon,zebra,0.6359163591635917,0,0.25953259532595324,0.1045510455104551,0.895448954489545,0.3640836408364083,zebra_berries,panda_melon,zebra_berries,0,0,0,0
33,91,adverb,GG,1,bagel,grizzly,1,0,0,0,1,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
33,91,early,GG,1,bagel,grizzly,0.88,0,0.12,0,1,0.88,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
33,91,nuclear,GG,1,bagel,grizzly,0.6946826758147513,0.3053173241852487,0,0,0.6946826758147513,1,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
33,91,prenuclear,GG,0.9999999999999999,bagel,grizzly,0.06008146639511202,0,0.5814663951120163,0.35845213849287166,0.6415478615071283,0.06008146639511202,lion_bagel,lion_bagel,grizzly_bagel,0,0,0,0
33,92,adverb,CG,1,garlic,lion,0.9763779527559056,0.023622047244094488,0,0,0.023622047244094488,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
33,92,early,CG,1,garlic,lion,0,0.8734693877551021,0,0.12653061224489795,1,0.8734693877551021,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
33,92,nuclear,CG,1,garlic,lion,0.691683569979716,0.30831643002028397,0,0,0.30831643002028397,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
33,92,prenuclear,CG,1,garlic,lion,0.505699481865285,0.17202072538860103,0,0.322279792746114,0.49430051813471504,0.677720207253886,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
33,93,adverb,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
33,93,early,GG,1,melon,zebra,0,1,0,0,0,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
33,93,nuclear,GG,1,melon,zebra,1,0,0,0,1,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
33,93,prenuclear,GG,1,melon,zebra,0.3275488069414317,0.6724511930585684,0,0,0.3275488069414317,1,zebra_melon,panda_melon,zebra_melon,0,0,0,0
33,94,early,GC,1,garlic,lion,0,0.32388663967611336,0.6761133603238867,0,0.6761133603238867,0.6761133603238867,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
33,94,nuclear,GC,1,garlic,lion,1,0,0,0,1,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
33,94,prenuclear,GC,1,garlic,lion,0.46238938053097345,0.5376106194690266,0,0,0.46238938053097345,0,lion_lemon,grizzly_garlic,lion_lemon,0,0,0,0
<<<<<<< HEAD
33,95,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
=======
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,95,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
33,95,early,CG,1,kiwi,zebra,0.3558413719185423,0.6441586280814576,0,0,0.6441586280814576,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
33,95,early,CG,1,kiwi,zebra,0.3558413719185423,0.6441586280814576,0,0,0.6441586280814576,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
<<<<<<< HEAD
33,95,nuclear,CG,1,kiwi,zebra,0.38362068965517243,0.6163793103448276,0,0,0.6163793103448276,1,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
33,95,nuclear,CG,1,kiwi,zebra,0.38362068965517243,0.6163793103448276,0,0,0.6163793103448276,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
33,95,prenuclear,CG,1,kiwi,zebra,0.46242171189979125,0.014613778705636743,0.32254697286012524,0.20041753653444677,0.2150313152400835,0.477035490605428,panda_bagel,panda_kiwi,panda_kiwi,1,0,0,0
=======
33,95,nuclear,CG,1,kiwi,zebra,0.38362068965517243,0.6163793103448276,0,0,0.6163793103448276,1,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,95,prenuclear,CG,1,kiwi,zebra,0.46242171189979125,0.014613778705636743,0.32254697286012524,0.20041753653444677,0.2150313152400835,0.477035490605428,panda_bagel,panda_kiwi,panda_kiwi,0,0,0,0
33,96,adverb,GG,1,berries,zebra,1,0,0,0,1,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
33,96,early,GG,1,berries,zebra,0,1,0,0,0,1,zebra_melon,panda_berries,zebra_berries,0,0,0,0
33,96,nuclear,GG,1,berries,zebra,0.5,0,0.5,0,1,0.5,zebra_melon,panda_berries,zebra_berries,0,0,0,0
33,96,prenuclear,GG,1,berries,zebra,0.47401247401247404,0.30457380457380456,0.0446985446985447,0.17671517671517672,0.5187110187110188,0.7785862785862786,zebra_melon,panda_berries,zebra_berries,0,0,0,0
33,97,adverb,GG,1,berries,panda,1,0,0,0,1,1,panda_melon,zebra_berries,panda_berries,0,0,0,0
33,97,early,GG,1,berries,panda,0,0,0,1,0,0,panda_melon,zebra_berries,panda_berries,0,0,0,0
33,97,nuclear,GG,1,berries,panda,0.6343283582089553,0,0.3656716417910448,0,1,0.6343283582089553,panda_melon,zebra_berries,panda_berries,0,0,0,0
33,97,prenuclear,GG,1,berries,panda,0,0,0.6272727272727273,0.37272727272727274,0.6272727272727273,0,panda_melon,zebra_berries,panda_berries,0,0,0,0
33,98,adverb,CG,1,garlic,grizzly,0.9581218274111675,0.04187817258883249,0,0,0.04187817258883249,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
33,98,early,CG,1,garlic,grizzly,0,0,0.3869179600886918,0.6130820399113082,0.6130820399113082,0,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
33,98,nuclear,CG,1,garlic,grizzly,0.004056795131845842,0.9959432048681541,0,0,0.9959432048681541,1,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
33,98,prenuclear,CG,1,garlic,grizzly,0.20239520958083831,0.6802395209580838,0.11736526946107785,0,0.6802395209580838,0.8826347305389222,lion_lemon,lion_garlic,lion_garlic,0,0,0,0
33,99,adverb,GG,1,melon,panda,1,0,0,0,1,1,panda_melon,zebra_melon,panda_melon,0,0,0,0
33,99,early,GG,1,melon,panda,0,0,0.5941828254847645,0.40581717451523547,0.5941828254847645,0,panda_melon,zebra_melon,panda_melon,0,0,0,0
33,99,nuclear,GG,1,melon,panda,0.7843551797040169,0,0.2156448202959831,0,1,0.7843551797040169,panda_melon,zebra_melon,panda_melon,0,0,0,0
33,99,prenuclear,GG,1,melon,panda,0.45284974093264246,0,0.11917098445595854,0.42797927461139895,0.572020725388601,0.45284974093264246,panda_melon,zebra_melon,panda_melon,0,0,0,0
33,100,adverb,CG,1,berries,panda,0.7174638487208009,0.2825361512791991,0,0,0.2825361512791991,1,panda_melon,zebra_berries,zebra_berries,0,0,0,0
<<<<<<< HEAD
33,100,adverb,CG,1,berries,panda,0.7174638487208009,0.2825361512791991,0,0,0.2825361512791991,1,panda_melon,zebra_berries,zebra_berries,1,0,0,0
33,100,nuclear,CG,1,berries,panda,0,0.33707865168539325,0,0.6629213483146067,1,0.33707865168539325,panda_melon,zebra_berries,zebra_berries,0,0,0,0
33,100,nuclear,CG,1,berries,panda,0,0.33707865168539325,0,0.6629213483146067,1,0.33707865168539325,panda_melon,zebra_berries,zebra_berries,1,0,0,0
=======
33,100,nuclear,CG,1,berries,panda,0,0.33707865168539325,0,0.6629213483146067,1,0.33707865168539325,panda_melon,zebra_berries,zebra_berries,0,0,0,0
>>>>>>> 9c0ce56c5398ee2c2ba848c05da7360112833cb4
33,101,adverb,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
33,101,early,CG,1,bagel,grizzly,1,0,0,0,0,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
33,101,nuclear,CG,1,bagel,grizzly,0.49534883720930234,0.5046511627906977,0,0,0.5046511627906977,1,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
33,101,prenuclear,CG,1,bagel,grizzly,0.7650158061116965,0.04847207586933614,0.18651211801896733,0,0.04847207586933614,0.8134878819810326,lion_bagel,lion_bagel,lion_bagel,0,0,0,0
33,102,adverb,CG,1,brownie,lion,0.8292682926829268,0.17073170731707318,0,0,0.17073170731707318,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
33,102,early,CG,1,brownie,lion,0,0,0.7733050847457628,0.2266949152542373,0.2266949152542373,0,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
33,102,nuclear,CG,1,brownie,lion,0.4876237623762376,0.5123762376237624,0,0,0.5123762376237624,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
33,102,prenuclear,CG,1,brownie,lion,0.5687303252885625,0.21720881427072403,0,0.21406086044071354,0.43126967471143757,0.7859391395592865,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
33,103,adverb,GC,1,berries,zebra,1,0,0,0,1,0,zebra_berries,panda_berries,zebra_melon,0,0,0,0
33,103,early,GC,1,berries,zebra,0,0,0.8427835051546392,0.15721649484536082,0.8427835051546392,1,zebra_berries,panda_berries,zebra_melon,0,0,0,0
33,103,nuclear,GC,1,berries,zebra,0.4945736434108527,0.14883720930232558,0.35658914728682173,0,0.8511627906976744,0.35658914728682173,zebra_berries,panda_berries,zebra_melon,0,0,0,0
33,103,prenuclear,GC,1,berries,zebra,0.25873015873015875,0.19365079365079366,0.2857142857142857,0.2619047619047619,0.5444444444444445,0.5476190476190477,zebra_berries,panda_berries,zebra_melon,0,0,0,0
33,104,adverb,CG,1,bagel,lion,1,0,0,0,0,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
33,104,early,CG,1,bagel,lion,0.35319767441860467,0.5087209302325582,0,0.1380813953488372,0.6468023255813954,0.8619186046511629,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
33,104,nuclear,CG,1,bagel,lion,0.5465116279069767,0.45348837209302323,0,0,0.45348837209302323,1,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
33,104,prenuclear,CG,1,bagel,lion,0.18018967334035826,0.48261327713382507,0,0.33719704952581664,0.8198103266596417,0.6628029504741834,grizzly_bagel,grizzly_bagel,grizzly_bagel,0,0,0,0
33,105,early,CG,1,melon,panda,0.35323383084577115,0,0.6467661691542289,0,0,0.35323383084577115,panda_melon,zebra_melon,zebra_melon,0,0,0,0
33,105,nuclear,CG,1,melon,panda,1,0,0,0,0,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
33,105,prenuclear,CG,1,melon,panda,0.7911522633744856,0.2088477366255144,0,0,0.2088477366255144,1,panda_melon,zebra_melon,zebra_melon,0,0,0,0
33,106,adverb,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
33,106,early,CG,1,lemon,lion,0,0,0.5810439560439561,0.41895604395604397,0.41895604395604397,0,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
33,106,nuclear,CG,1,lemon,lion,0.39572192513368987,0.6042780748663101,0,0,0.6042780748663101,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
33,106,prenuclear,CG,1,lemon,lion,0.5807127882599581,0.13941299790356393,0.279874213836478,0,0.13941299790356393,0.720125786163522,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
33,107,adverb,GC,1,bagel,lion,0.7707362534948742,0,0.22926374650512582,0,1,0.22926374650512582,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
33,107,early,GC,1,bagel,lion,0,0.21928166351606806,0.03213610586011342,0.7485822306238186,0.03213610586011342,0.780718336483932,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
33,107,nuclear,GC,1,bagel,lion,0.6344827586206897,0,0.36551724137931035,0,1,0.36551724137931035,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
33,107,prenuclear,GC,1,bagel,lion,0.6148648648648649,0,0.38513513513513514,0,1,0.38513513513513514,grizzly_kiwi,grizzly_bagel,lion_kiwi,0,0,0,0
33,108,adverb,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
33,108,early,GC,1,brownie,grizzly,0,0,0.45481481481481484,0.5451851851851852,0.45481481481481484,1,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
33,108,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
33,108,prenuclear,GC,1,brownie,grizzly,0.0899581589958159,0.8200836820083682,0.0899581589958159,0,0.1799163179916318,0.0899581589958159,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
33,109,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
33,109,early,GC,1,lemon,grizzly,0.6148648648648649,0,0.38513513513513514,0,1,0.38513513513513514,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
33,109,nuclear,GC,1,lemon,grizzly,0.03524229074889868,0.3920704845814978,0,0.5726872246696035,0.03524229074889868,0.5726872246696035,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
33,109,prenuclear,GC,1,lemon,grizzly,0,0,0.15291529152915292,0.847084708470847,0.15291529152915292,1,lion_garlic,lion_lemon,grizzly_garlic,0,0,0,0
33,110,adverb,GG,1,kiwi,zebra,0,1,0,0,0,1,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
