eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window_early,window_prenuc,window_nuclear,window_adverb,TL_early,TL_prenuclear,TL_nuclear,TL_adverb,TR_early,TR_prenuclear,TR_nuclear,TR_adverb,BR_early,BR_prenuclear,BR_nuclear,BR_adverb,BL_early,BL_prenuclear,BL_nuclear,BL_adverb,roi_na
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,295,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1223093,1223388,733,1781,2166,TL,1,0,0,0,295,0,0,0,3114,0,0,0,295,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
73,99,zebra_garlic,panda_garlic,zebra_lemon,panda_lemon,garlic,zebra_garlic,BL_Pic,panda,panda_lemon,TR_Pic,GG,526,lemon,zebra,zebra_lemon,1st_norm_zebra_lemon,lemon,zebra,TL_Pic,1223415,1223941,733,1781,2166,TL,1,0,0,0,526,0,0,0,3640,0,0,0,526,0,0.11758241758241758,0.06648351648351648,0.39203296703296703,0.01565934065934066,0.06675824175824176,0.039285714285714285,0.012912087912087911,0.16346153846153846,0.06153846153846154,0,0,0,0.042032967032967036,0,0,0.022252747252747253
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,553,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1500663,1501216,733,1721,2112,BR,1,0,0,0,553,0,0,0,553,553,0,0,0,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,210,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1501242,1501452,733,1721,2112,BR,1,0,0,0,210,0,0,0,763,180,30,0,0,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,510,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1501488,1501998,733,1721,2112,BR,1,0,0,0,510,0,0,0,1273,0,510,0,0,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,346,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1502061,1502407,733,1721,2112,BL,0,1,0,0,0,346,0,0,1619,0,346,0,0,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,190,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1502432,1502622,733,1721,2112,BL,0,1,0,0,0,190,0,0,1809,0,102,88,0,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,625,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1502682,1503307,733,1721,2112,TR,0,0,1,0,0,0,625,0,2434,0,0,303,322,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,461,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1503373,1503834,733,1721,2112,BL,0,1,0,0,0,461,0,0,2895,0,0,0,461,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,139,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1503866,1504005,733,1721,2112,BL,0,1,0,0,0,139,0,0,3034,0,0,0,139,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,201,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1504037,1504238,733,1721,2112,BL,0,1,0,0,0,201,0,0,3235,0,0,0,201,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,137,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1504295,1504432,733,1721,2112,BR,1,0,0,0,137,0,0,0,3372,0,0,0,137,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,1,grizzly_bagel,lion_bagel,grizzly_kiwi,lion_kiwi,kiwi,lion_kiwi,TR_Pic,grizzly,grizzly_bagel,BL_Pic,CG,215,bagel,grizzly,grizzly_bagel,1st_norm_grizzly_bagel,bagel,lion,BR_Pic,1504508,1504723,733,1721,2112,TL,0,0,0,1,0,0,0,215,3587,0,0,0,215,0,0,0,0.059938667410091996,0,0,0.08447170337329245,0.08976860886534709,0.20434903819347644,0.15054362977418456,0,0.03819347644270978,0,0.12489545581265682,0.024533035963200445,0.22330638416504042,0
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,534,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1637998,1638532,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,534,534,0,0,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,167,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1638653,1638820,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,167,0,0,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,451,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1638839,1639290,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152,32,419,0,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,105,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1639462,1639567,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257,0,105,0,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,261,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1639599,1639860,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518,0,261,0,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,251,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1639914,1640165,733,1741,2311,BL,0,0,1,0,0,0,251,0,1769,0,223,28,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,184,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1640224,1640408,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,0,0,184,0,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,439,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1640435,1640874,733,1741,2311,TR,0,1,0,0,0,439,0,0,2392,0,0,358,81,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,685,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1640944,1641629,733,1741,2311,TL,1,0,0,0,685,0,0,0,3077,0,0,0,685,0,0,0,0.22261943451413715,0,0,0.11634709132271694,0.026324341891452715,0,0,0,0,0,0.07247318817029574,0.009099772505687357,0,0.5531361715957102
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,1612,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1442394,1444006,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612,733,879,0,0,0,0,0,0.08721662468513854,0,0,0,0,0,0,0,0,0,0,0,0,0.9127833753148614
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,1287,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1444031,1445318,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,2899,0,138,1149,0,0,0,0,0.08721662468513854,0,0,0,0,0,0,0,0,0,0,0,0,0.9127833753148614
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,202,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1445366,1445568,733,1750,2061,TL,1,0,0,0,202,0,0,0,3101,0,0,0,202,0,0,0,0.08721662468513854,0,0,0,0,0,0,0,0,0,0,0,0,0.9127833753148614
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,75,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1445601,1445676,733,1750,2061,TL,1,0,0,0,75,0,0,0,3176,0,0,0,75,0,0,0,0.08721662468513854,0,0,0,0,0,0,0,0,0,0,0,0,0.9127833753148614
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,68,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1522374,1522442,712,1660,2127,BL,0,1,0,0,0,68,0,0,68,68,0,0,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,359,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1522508,1522867,712,1660,2127,TR,0,0,1,0,0,0,359,0,427,359,0,0,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,277,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1522937,1523214,712,1660,2127,TL,0,0,0,1,0,0,0,277,704,277,0,0,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,399,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1523280,1523679,712,1660,2127,TR,0,0,1,0,0,0,399,0,1103,8,391,0,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,159,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1523738,1523897,712,1660,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262,0,159,0,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,170,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1523951,1524121,712,1660,2127,BL,0,1,0,0,0,170,0,0,1432,0,170,0,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,274,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1524177,1524451,712,1660,2127,TR,0,0,1,0,0,0,274,0,1706,0,228,46,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,336,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1524507,1524843,712,1660,2127,BL,0,1,0,0,0,336,0,0,2042,0,0,336,0,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,286,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1524877,1525163,712,1660,2127,BL,0,1,0,0,0,286,0,0,2328,0,0,85,201,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,567,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1525185,1525752,712,1660,2127,BL,0,1,0,0,0,567,0,0,2895,0,0,0,567,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,371,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1525939,1526310,712,1660,2127,BL,0,1,0,0,0,371,0,0,3266,0,0,0,371,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,199,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1526341,1526540,712,1660,2127,BL,0,1,0,0,0,199,0,0,3465,0,0,0,199,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,264,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1526564,1526828,712,1660,2127,BL,0,1,0,0,0,264,0,0,3729,0,0,0,264,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,262,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1526858,1527120,712,1660,2127,BL,0,1,0,0,0,262,0,0,3991,0,0,0,262,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,88,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1527128,1527216,712,1660,2127,BL,0,1,0,0,0,88,0,0,4079,0,0,0,88,0.06790880117675901,0,0,0,0.08997303260603089,0.15175288060799216,0.01127727384162785,0,0,0,0,0,0.016670752635449867,0.04167688158862466,0.10321157146359401,0.4785486638882079,0.038980142191713654
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,202,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236107,1236309,712,1691,2219,BL,0,0,0,1,0,0,0,202,202,202,0,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,176,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236338,1236514,712,1691,2219,BL,0,0,0,1,0,0,0,176,378,176,0,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,252,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236542,1236794,712,1691,2219,BL,0,0,0,1,0,0,0,252,630,252,0,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,210,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236870,1237080,712,1691,2219,TR,1,0,0,0,210,0,0,0,840,82,128,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,208,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1237107,1237315,712,1691,2219,TR,1,0,0,0,208,0,0,0,1048,0,208,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,88,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1237413,1237501,712,1691,2219,TL,0,0,1,0,0,0,88,0,1136,0,88,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,396,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1237759,1238155,712,1691,2219,TL,0,0,1,0,0,0,396,0,1532,0,396,0,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,245,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238220,1238465,712,1691,2219,BR,0,1,0,0,0,245,0,0,1777,0,159,86,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,117,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238545,1238662,712,1691,2219,BL,0,0,0,1,0,0,0,117,1894,0,0,117,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,98,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238706,1238804,712,1691,2219,BL,0,0,0,1,0,0,0,98,1992,0,0,98,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,199,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238872,1239071,712,1691,2219,TR,1,0,0,0,199,0,0,0,2191,0,0,199,0,0,0.1710851891127607,0,0,0.028985507246376812,0.11876988335100742,0.08024036762106751,0.21562389536938847,0,0.05620360551431601,0.0303994344291269,0,0.22269353128313893,0,0.07599858607281725,0,0
