ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
31,102,adverb,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
31,102,nuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
31,102,prenuclear,GC,1,cabbage,zebra,1,0,0,0,1,0,panda_cabbage,panda_cabbage,zebra_brownie,0,0,0,0
31,103,adverb,GC,1,melon,zebra,1,0,0,0,1,0,zebra_berries,panda_melon,zebra_berries,0,0,0,0
31,104,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
31,104,nuclear,GC,1,garlic,grizzly,1,0,0,0,1,0,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
31,104,prenuclear,GC,1,garlic,grizzly,0.3762993762993763,0,0.2681912681912682,0.35550935550935553,0.6444906444906445,0.6237006237006237,grizzly_lemon,lion_garlic,grizzly_lemon,0,0,0,0
31,105,adverb,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
31,105,early,GG,1,garlic,lion,1,0,0,0,1,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
31,105,nuclear,GG,1,garlic,lion,0.016566265060240965,0.983433734939759,0,0,0.016566265060240965,1,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
31,105,prenuclear,GG,1,garlic,lion,0.4682274247491639,0.19509476031215162,0.3366778149386845,0,0.8049052396878484,0.6633221850613156,grizzly_lemon,grizzly_garlic,lion_garlic,0,0,0,0
31,106,adverb,CG,1,lemon,lion,1,0,0,0,0,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
31,106,early,CG,1,lemon,lion,0,0,0,1,1,0,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
31,106,nuclear,CG,1,lemon,lion,0.32710280373831774,0.6728971962616822,0,0,0.6728971962616822,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
31,106,prenuclear,CG,1,lemon,lion,0,1,0,0,1,1,lion_garlic,grizzly_lemon,grizzly_lemon,0,0,0,0
31,107,adverb,GG,1,lemon,grizzly,0.9625468164794008,0.03745318352059925,0,0,0.9625468164794008,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
31,107,adverb,GG,1,lemon,grizzly,0.9625468164794008,0.03745318352059925,0,0,0.9625468164794008,1,grizzly_garlic,lion_lemon,grizzly_lemon,1,0,0,0
31,107,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
31,107,early,GG,1,lemon,grizzly,1,0,0,0,1,1,grizzly_garlic,lion_lemon,grizzly_lemon,1,0,0,0
31,107,nuclear,GG,1,lemon,grizzly,0,1,0,0,0,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
31,107,nuclear,GG,1,lemon,grizzly,0,1,0,0,0,1,grizzly_garlic,lion_lemon,grizzly_lemon,1,0,0,0
31,107,prenuclear,GG,1,lemon,grizzly,0.15085158150851583,0.8491484184914841,0,0,0.15085158150851583,1,grizzly_garlic,lion_lemon,grizzly_lemon,0,0,0,0
31,107,prenuclear,GG,1,lemon,grizzly,0.15085158150851583,0.8491484184914841,0,0,0.15085158150851583,1,grizzly_garlic,lion_lemon,grizzly_lemon,1,0,0,0
31,109,adverb,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
31,109,nuclear,GC,1,brownie,grizzly,1,0,0,0,1,0,grizzly_brownie,lion_brownie,grizzly_cabbage,0,0,0,0
31,110,adverb,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
31,110,early,CG,1,brownie,lion,0,0,1,0,0,0,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
31,110,nuclear,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
31,111,adverb,GG,1,kiwi,panda,1,0,0,0,1,1,zebra_bagel,zebra_kiwi,panda_kiwi,0,0,0,0
31,112,adverb,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
31,112,nuclear,CG,1,garlic,lion,1,0,0,0,0,1,grizzly_lemon,grizzly_garlic,grizzly_garlic,0,0,0,0
32,17,adverb,GG,1,brownie,panda,1,0,0,0,1,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
32,17,early,GG,1,brownie,panda,0,0,0.10218978102189781,0.8978102189781022,0.10218978102189781,0,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
32,17,nuclear,GG,1,brownie,panda,0.17892976588628762,0.8210702341137124,0,0,0.17892976588628762,1,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
32,17,prenuclear,GG,1,brownie,panda,0.3071500503524673,0.5508559919436052,0.1419939577039275,0,0.44914400805639476,0.8580060422960725,zebra_brownie,zebra_brownie,panda_brownie,0,0,0,0
32,18,adverb,GG,1,berries,grizzly,0.10024449877750612,0.8997555012224939,0,0,0.10024449877750612,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
32,18,early,GG,1,berries,grizzly,0.559375,0,0.440625,0,1,0.559375,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
32,18,nuclear,GG,1,berries,grizzly,0.7526080476900149,0.07302533532041729,0.17436661698956782,0,0.9269746646795827,0.8256333830104322,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
32,18,prenuclear,GG,1,berries,grizzly,0.2497482376636455,0,0.7502517623363545,0,1,0.2497482376636455,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
32,19,adverb,CG,1,kiwi,lion,0,0.7,0,0.3,1,0.7,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
32,19,early,CG,1,kiwi,lion,0,0.4378698224852071,0,0.5621301775147929,1,0.4378698224852071,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
32,19,nuclear,CG,1,kiwi,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
32,19,prenuclear,CG,1,kiwi,lion,0,1,0,0,1,1,grizzly_bagel,grizzly_kiwi,grizzly_kiwi,0,0,0,0
32,20,adverb,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
32,20,early,GG,1,cabbage,grizzly,0.11982248520710059,0.7707100591715976,0,0.10946745562130178,0.11982248520710059,0.8905325443786982,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
32,20,nuclear,GG,1,cabbage,grizzly,0.42434782608695654,0.5756521739130435,0,0,0.42434782608695654,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
32,20,prenuclear,GG,1,cabbage,grizzly,0.17119838872104734,0.8288016112789527,0,0,0.17119838872104734,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
32,21,adverb,CG,1,brownie,zebra,1,0,0,0,0,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
32,21,early,CG,1,brownie,zebra,0,0.319047619047619,0.09404761904761905,0.5869047619047619,0.905952380952381,0.319047619047619,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
32,21,nuclear,CG,1,brownie,zebra,0.12304250559284116,0.8769574944071589,0,0,0.8769574944071589,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
32,21,prenuclear,CG,1,brownie,zebra,0.44914400805639476,0.40886203423967776,0.1419939577039275,0,0.40886203423967776,0.8580060422960725,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
32,22,adverb,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
32,22,early,CG,1,melon,grizzly,0,1,0,0,1,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
32,22,nuclear,CG,1,melon,grizzly,1,0,0,0,0,1,grizzly_melon,lion_melon,lion_melon,0,0,0,0
32,22,prenuclear,CG,1,melon,grizzly,0.22457200402819738,0.229607250755287,0,0.5458207452165156,0.7754279959718026,0.4541792547834844,grizzly_melon,lion_melon,lion_melon,0,0,0,0
32,23,adverb,CG,1,lemon,panda,1,0,0,0,0,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
32,23,early,CG,1,lemon,panda,0,1,0,0,1,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
32,23,nuclear,CG,1,lemon,panda,0.8457943925233645,0.1542056074766355,0,0,0.1542056074766355,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
32,23,prenuclear,CG,1,lemon,panda,0.09566968781470292,0.24169184290030213,0.38469284994964753,0.27794561933534745,0.5196374622356495,0.3373615307150051,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
32,24,adverb,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
32,24,adverb,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,1,0,0,0
32,24,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
32,24,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,1,0,0,0
32,24,nuclear,CG,1,bagel,panda,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
32,24,nuclear,CG,1,bagel,panda,0.6666666666666666,0.3333333333333333,0,0,0.3333333333333333,1,zebra_bagel,zebra_bagel,zebra_bagel,1,0,0,0
32,24,prenuclear,CG,1,bagel,panda,0.5015105740181269,0.12084592145015106,0.13192346424974824,0.2457200402819738,0.36656596173212486,0.622356495468278,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
32,24,prenuclear,CG,1,bagel,panda,0.5015105740181269,0.12084592145015106,0.13192346424974824,0.2457200402819738,0.36656596173212486,0.622356495468278,zebra_bagel,zebra_bagel,zebra_bagel,1,0,0,0
32,25,adverb,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
32,25,early,GG,1,bagel,panda,0,1,0,0,0,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
32,25,nuclear,GG,1,bagel,panda,0.8781954887218045,0.12180451127819548,0,0,0.8781954887218045,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
32,25,prenuclear,GG,1,bagel,panda,0.2606310013717421,0.15637860082304528,0.5829903978052127,0,0.8436213991769548,0.4170096021947874,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
32,26,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
32,26,early,GG,1,garlic,panda,0.8147138964577657,0,0.18528610354223432,0,1,0.8147138964577657,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
32,26,nuclear,GG,1,garlic,panda,0.009950248756218905,0.8540630182421227,0,0.13598673300165837,0.009950248756218905,0.8640132669983416,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
32,26,prenuclear,GG,1,garlic,panda,0.8759358288770054,0,0.12406417112299466,0,1,0.8759358288770054,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
32,27,adverb,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
32,27,early,CG,1,berries,lion,0,0,0.5031055900621118,0.4968944099378882,0.4968944099378882,0,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
32,27,nuclear,CG,1,berries,lion,0.8502109704641351,0,0.14978902953586498,0,0,0.8502109704641351,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
32,27,prenuclear,CG,1,berries,lion,0,0.17220543806646527,0.028197381671701913,0.7995971802618328,0.9718026183282981,0.17220543806646527,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
32,28,adverb,GC,1,melon,lion,0,0.9219934994582882,0.0780065005417118,0,0.0780065005417118,0.0780065005417118,lion_berries,grizzly_melon,lion_berries,0,0,0,0
32,28,early,GC,1,melon,lion,0,0,1,0,1,1,lion_berries,grizzly_melon,lion_berries,0,0,0,0
32,28,nuclear,GC,1,melon,lion,0.5831739961759083,0.08795411089866156,0,0.32887189292543023,0.5831739961759083,0.32887189292543023,lion_berries,grizzly_melon,lion_berries,0,0,0,0
32,28,prenuclear,GC,1,melon,lion,0.5471289274106176,0,0.19393282773564463,0.2589382448537378,0.7410617551462622,0.4528710725893824,lion_berries,grizzly_melon,lion_berries,0,0,0,0
32,29,adverb,GC,1,berries,grizzly,0.9671120246659815,0.0328879753340185,0,0,0.9671120246659815,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
32,29,early,GC,1,berries,grizzly,0.18719806763285024,0.2246376811594203,0.4468599033816425,0.14130434782608695,0.6340579710144927,0.5881642512077294,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
32,29,nuclear,GC,1,berries,grizzly,0,1,0,0,0,0,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
32,29,prenuclear,GC,1,berries,grizzly,0,0.5107102593010147,0.24689966178128522,0.24239007891770012,0.24689966178128522,0.48928974069898534,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
32,30,adverb,GG,1,cabbage,lion,1,0,0,0,1,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
32,30,early,GG,1,cabbage,lion,0.5237020316027088,0,0.4762979683972912,0,1,0.5237020316027088,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
32,30,nuclear,GG,1,cabbage,lion,0.3234782608695652,0.33217391304347826,0.3443478260869565,0,0.6678260869565218,0.6556521739130434,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
32,30,prenuclear,GG,1,cabbage,lion,0.3252769385699899,0,0.67472306143001,0,1,0.3252769385699899,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
32,31,adverb,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
32,31,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
32,31,nuclear,GG,1,melon,lion,0.806390977443609,0,0.19360902255639098,0,1,0.806390977443609,lion_melon,grizzly_melon,lion_melon,0,0,0,0
32,31,prenuclear,GG,1,melon,lion,0.8912386706948641,0,0.10876132930513595,0,1,0.8912386706948641,lion_melon,grizzly_melon,lion_melon,0,0,0,0
32,32,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
32,32,early,GC,1,brownie,panda,0,0,1,0,1,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
32,32,nuclear,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
32,32,prenuclear,GC,1,brownie,panda,0.17984832069339113,0,0.7388949079089924,0.08125677139761647,0.9187432286023836,0.8201516793066088,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
32,33,adverb,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
32,33,early,GG,1,kiwi,grizzly,1,0,0,0,1,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
32,33,nuclear,GG,1,kiwi,grizzly,0.3294314381270903,0.6705685618729097,0,0,0.3294314381270903,1,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
32,33,prenuclear,GG,1,kiwi,grizzly,0.6737160120845922,0.07854984894259819,0.24773413897280966,0,0.9214501510574018,0.7522658610271904,lion_bagel,lion_kiwi,grizzly_kiwi,0,0,0,0
32,34,adverb,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
32,34,early,CG,1,melon,lion,0.32545931758530183,0.6745406824146981,0,0,0.6745406824146981,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
32,34,nuclear,CG,1,melon,lion,0.11233480176211454,0.8876651982378855,0,0,0.8876651982378855,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
32,34,prenuclear,CG,1,melon,lion,0,0.6708860759493671,0,0.3291139240506329,1,0.6708860759493671,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
32,35,adverb,GC,1,garlic,panda,0.7988338192419825,0.08090379008746355,0.12026239067055394,0,0.9190962099125364,0.12026239067055394,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
32,35,early,GC,1,garlic,panda,0,0,0.7191780821917808,0.2808219178082192,0.7191780821917808,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
32,35,nuclear,GC,1,garlic,panda,0.8388791593695272,0.15761821366024517,0.0035026269702276708,0,0.8423817863397548,0.0035026269702276708,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
32,35,prenuclear,GC,1,garlic,panda,0,0.023835319609967497,0.6695557963163596,0.3066088840736728,0.6695557963163596,0.9761646803900325,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
32,36,adverb,GC,1,berries,lion,1,0,0,0,1,0,lion_berries,grizzly_berries,lion_melon,0,0,0,0
32,36,early,GC,1,berries,lion,0.40816326530612246,0,0.5918367346938775,0,1,0.5918367346938775,lion_berries,grizzly_berries,lion_melon,0,0,0,0
32,36,nuclear,GC,1,berries,lion,0.8826025459688827,0,0.1173974540311174,0,1,0.1173974540311174,lion_berries,grizzly_berries,lion_melon,0,0,0,0
32,36,prenuclear,GC,1,berries,lion,0.6489707475622969,0.218851570964247,0.13217768147345613,0,0.781148429035753,0.13217768147345613,lion_berries,grizzly_berries,lion_melon,0,0,0,0
32,37,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
32,37,early,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
32,37,nuclear,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
32,37,prenuclear,CG,1,cabbage,lion,0.6656596173212488,0.17925478348439072,0,0.15508559919436052,0.3343403826787512,0.8449144008056395,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
32,38,adverb,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
32,38,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
32,38,nuclear,CG,1,bagel,zebra,1,0,0,0,0,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
32,38,prenuclear,CG,1,bagel,zebra,0.5931520644511581,0.4068479355488419,0,0,0.4068479355488419,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
32,39,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
32,39,early,CG,1,lemon,zebra,0,0,0,1,1,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
32,39,nuclear,CG,1,lemon,zebra,0.2266355140186916,0.49065420560747663,0,0.2827102803738318,0.7733644859813085,0.7172897196261683,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
32,39,prenuclear,CG,1,lemon,zebra,0,0.13288288288288289,0,0.8671171171171171,1,0.13288288288288289,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
32,40,adverb,GG,1,garlic,zebra,0.8501529051987767,0.14984709480122324,0,0,0.8501529051987767,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
32,40,early,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
32,40,nuclear,GG,1,garlic,zebra,0,0.9352409638554217,0.06475903614457831,0,0.06475903614457831,0.9352409638554217,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
32,40,prenuclear,GG,1,garlic,zebra,0.8167170191339376,0,0.18328298086606243,0,1,0.8167170191339376,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
32,41,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
32,41,early,CG,1,berries,grizzly,0.41846153846153844,0.5815384615384616,0,0,0.5815384615384616,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
32,41,nuclear,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
32,41,prenuclear,CG,1,berries,grizzly,0.8841893252769386,0.11581067472306143,0,0,0.11581067472306143,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
32,42,adverb,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
32,42,early,GC,1,bagel,panda,0.011884550084889643,0,0.7741935483870968,0.21392190152801357,0.7860780984719864,0.9881154499151104,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
32,42,nuclear,GC,1,bagel,panda,0.7908309455587392,0,0.20916905444126074,0,1,0.20916905444126074,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
32,42,prenuclear,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
32,43,adverb,GG,1,kiwi,lion,0.884318766066838,0.11568123393316196,0,0,0.884318766066838,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
32,43,early,GG,1,kiwi,lion,0.25524475524475526,0,0.7447552447552448,0,1,0.25524475524475526,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
32,43,nuclear,GG,1,kiwi,lion,0,1,0,0,0,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
32,43,prenuclear,GG,1,kiwi,lion,0.7764350453172205,0.1540785498489426,0.06948640483383686,0,0.8459214501510574,0.9305135951661632,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
32,44,adverb,GC,1,melon,grizzly,0.8632162661737524,0,0.1367837338262477,0,1,0.1367837338262477,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
32,44,early,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
32,44,nuclear,GC,1,melon,grizzly,0.023608768971332208,0.32040472175379425,0,0.6559865092748736,0.023608768971332208,0.6559865092748736,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
32,44,prenuclear,GC,1,melon,grizzly,0,0,0.638136511375948,0.361863488624052,0.638136511375948,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
32,45,adverb,CG,1,garlic,zebra,0.8132969034608379,0.18670309653916212,0,0,0.18670309653916212,1,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
32,45,early,CG,1,garlic,zebra,0,0,0,1,1,0,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
32,45,nuclear,CG,1,garlic,zebra,0,0.4130019120458891,0,0.5869980879541109,1,0.4130019120458891,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
32,45,prenuclear,CG,1,garlic,zebra,0,0,0,1,1,0,panda_lemon,panda_garlic,panda_garlic,0,0,0,0
32,46,adverb,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
32,46,early,GC,1,bagel,zebra,0,0,1,0,1,1,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
32,46,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
32,46,prenuclear,GC,1,bagel,zebra,0.7551462621885157,0,0.24485373781148428,0,1,0.24485373781148428,panda_kiwi,panda_bagel,zebra_kiwi,0,0,0,0
32,47,adverb,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
32,47,early,GG,1,lemon,panda,0,0,1,0,1,0,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
32,47,nuclear,GG,1,lemon,panda,0.4165103189493433,0,0.5834896810506567,0,1,0.4165103189493433,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
32,47,prenuclear,GG,1,lemon,panda,0.7532729103726082,0,0.24672708962739173,0,1,0.7532729103726082,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
32,48,adverb,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
32,48,early,GC,1,cabbage,lion,0.5295950155763239,0,0.470404984423676,0,1,0.470404984423676,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
32,48,nuclear,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
32,48,prenuclear,GC,1,cabbage,lion,1,0,0,0,1,0,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
32,49,adverb,CG,1,brownie,panda,1,0,0,0,0,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
32,49,early,CG,1,brownie,panda,0.4684431977559607,0.23562412342215988,0,0.2959326788218794,0.5315568022440393,0.7040673211781205,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
32,49,nuclear,CG,1,brownie,panda,0.04054054054054054,0.9594594594594594,0,0,0.9594594594594594,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
32,49,prenuclear,CG,1,brownie,panda,0,1,0,0,1,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
32,50,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
32,50,early,GG,1,bagel,zebra,0,1,0,0,0,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
32,50,nuclear,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
32,50,prenuclear,GG,1,bagel,zebra,0.10473313192346426,0.8952668680765358,0,0,0.10473313192346426,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
32,51,adverb,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
32,51,early,GC,1,garlic,zebra,0,0,1,0,1,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
32,51,nuclear,GC,1,garlic,zebra,0.43257443082311736,0,0.14711033274956217,0.4203152364273205,0.5796847635726795,0.5674255691768827,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
32,51,prenuclear,GC,1,garlic,zebra,0,0,0.26218851570964247,0.7378114842903575,0.26218851570964247,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
32,52,adverb,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
32,52,early,GC,1,brownie,zebra,0,1,0,0,0,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
32,52,nuclear,GC,1,brownie,zebra,1,0,0,0,1,0,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
