ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop
13,43,prenuclear,GG,1,melon,lion,0,0,1,0,1,0
13,44,adverb,GC,1,bagel,zebra,1,0,0,0,1,0
13,44,early,GC,0.9999999999999999,bagel,zebra,0.1261682242990654,0.32554517133956384,0.5482866043613707,0,0.674454828660436,0.5482866043613707
13,44,nuclear,GC,1,bagel,zebra,1,0,0,0,1,0
13,44,prenuclear,GC,1,bagel,zebra,0.515832482124617,0,0.48416751787538304,0,1,0.48416751787538304
13,45,adverb,GC,1,lemon,panda,1,0,0,0,1,0
13,45,early,GC,1,lemon,panda,0.32051282051282054,0,0.6794871794871795,0,1,0.6794871794871795
13,45,nuclear,GC,1,lemon,panda,1,0,0,0,1,0
13,45,prenuclear,GC,1,lemon,panda,0.11931243680485339,0.23761375126390294,0.6430738119312437,0,0.7623862487360971,0.6430738119312437
13,46,adverb,GG,1,bagel,panda,0,1,0,0,0,1
13,46,early,GG,1,bagel,panda,0,1,0,0,0,1
13,46,nuclear,GG,1,bagel,panda,0,1,0,0,0,1
13,46,prenuclear,GG,1,bagel,panda,0.4666030534351145,0.5333969465648855,0,0,0.4666030534351145,1
13,47,adverb,GC,1,berries,lion,0.3811816192560175,0,0.6188183807439825,0,1,0.6188183807439825
13,47,early,GC,1,berries,lion,1,0,0,0,1,0
13,47,nuclear,GC,1,berries,lion,1,0,0,0,1,0
13,47,prenuclear,GC,1,berries,lion,1,0,0,0,1,0
13,48,adverb,GG,1,brownie,panda,0,1,0,0,0,1
13,48,early,GG,1,brownie,panda,0.4662379421221865,0.5337620578778135,0,0,0.4662379421221865,1
13,48,nuclear,GG,1,brownie,panda,0.6401766004415012,0.3598233995584989,0,0,0.6401766004415012,1
13,48,prenuclear,GG,1,brownie,panda,0.38223552894211577,0.6177644710578842,0,0,0.38223552894211577,1
13,49,adverb,GG,1,garlic,zebra,0.9324324324324325,0,0,0.06756756756756757,0.9324324324324325,0.9324324324324325
13,49,early,GG,1,garlic,zebra,1,0,0,0,1,1
13,49,nuclear,GG,1,garlic,zebra,0,0,0,1,0,0
13,49,prenuclear,GG,1,garlic,zebra,0.7346534653465346,0,0.21089108910891088,0.054455445544554455,0.9455445544554455,0.7346534653465346
13,50,adverb,CG,1,brownie,zebra,0,1,0,0,1,1
13,50,early,CG,1,brownie,zebra,0.6656441717791411,0,0,0.3343558282208589,0.3343558282208589,0.6656441717791411
13,50,nuclear,CG,1,brownie,zebra,1,0,0,0,0,1
13,50,prenuclear,CG,1,brownie,zebra,1,0,0,0,0,1
13,51,adverb,CG,1,garlic,panda,1,0,0,0,0,1
13,51,early,CG,1,garlic,panda,0,0.2883172561629153,0,0.7116827438370846,1,0.2883172561629153
13,51,nuclear,CG,1,garlic,panda,0,0,0,1,1,0
13,51,prenuclear,CG,1,garlic,panda,0,0,0,1,1,0
13,52,adverb,GG,1,berries,grizzly,1,0,0,0,1,1
13,52,early,GG,1,berries,grizzly,1,0,0,0,1,1
13,52,nuclear,GG,1,berries,grizzly,1,0,0,0,1,1
13,52,prenuclear,GG,1,berries,grizzly,0.7083333333333334,0.2916666666666667,0,0,0.7083333333333334,1
13,53,adverb,GC,1,bagel,panda,0.8323554065381391,0,0.16764459346186086,0,1,0.16764459346186086
13,53,early,GC,1,bagel,panda,0,0.08552631578947369,0.9144736842105263,0,0.9144736842105263,0.9144736842105263
13,53,nuclear,GC,1,bagel,panda,1,0,0,0,1,0
13,53,prenuclear,GC,1,bagel,panda,0.0449438202247191,0.43615934627170583,0.5188968335035751,0,0.5638406537282942,0.5188968335035751
13,54,adverb,CG,1,cabbage,grizzly,0,0,1,0,0,0
13,54,early,CG,1,cabbage,grizzly,0,0.9138686131386862,0.08613138686131387,0,0.9138686131386862,0.9138686131386862
13,54,nuclear,CG,1,cabbage,grizzly,0,1,0,0,1,1
13,54,prenuclear,CG,1,cabbage,grizzly,0,0.5095969289827256,0.4904030710172745,0,0.5095969289827256,0.5095969289827256
13,55,adverb,CG,1,garlic,zebra,1,0,0,0,0,1
13,55,early,CG,1,garlic,zebra,0.09539121114683816,0,0,0.9046087888531619,0.9046087888531619,0.09539121114683816
13,55,nuclear,CG,1,garlic,zebra,0.7296650717703349,0,0,0.2703349282296651,0.2703349282296651,0.7296650717703349
13,55,prenuclear,CG,1,garlic,zebra,0.42115384615384616,0,0,0.5788461538461539,0.5788461538461539,0.42115384615384616
13,56,adverb,GC,1,brownie,panda,0,0,1,0,1,1
13,56,early,GC,1,brownie,panda,0.5570175438596491,0,0.3475877192982456,0.09539473684210527,0.9046052631578947,0.44298245614035087
13,56,nuclear,GC,1,brownie,panda,0.10776942355889724,0,0.8922305764411027,0,1,0.8922305764411027
13,56,prenuclear,GC,1,brownie,panda,0.5454545454545454,0.2769556025369979,0,0.17758985200845667,0.5454545454545454,0.17758985200845667
13,57,adverb,GC,1,garlic,panda,1,0,0,0,1,0
13,57,early,GC,1,garlic,panda,0,0,0,1,0,1
13,57,nuclear,GC,1,garlic,panda,0.9464668094218416,0,0,0.05353319057815846,0.9464668094218416,0.05353319057815846
13,57,prenuclear,GC,1,garlic,panda,0,0,0,1,0,1
13,58,adverb,GC,1,melon,lion,1,0,0,0,1,0
13,58,early,GC,1,melon,lion,0,0,0,1,0,1
13,58,nuclear,GC,1,melon,lion,0.7068181818181818,0,0,0.29318181818181815,0.7068181818181818,0.29318181818181815
13,58,prenuclear,GC,1,melon,lion,0,0,0,1,0,1
13,59,adverb,GC,1,garlic,zebra,1,0,0,0,1,0
13,59,early,GC,1,garlic,zebra,0,0,0,1,0,1
13,59,nuclear,GC,1,garlic,zebra,0.7301927194860813,0,0,0.2698072805139186,0.7301927194860813,0.2698072805139186
13,59,prenuclear,GC,1,garlic,zebra,0,0,0,1,0,1
13,60,adverb,CG,1,berries,lion,1,0,0,0,0,1
13,60,early,CG,1,berries,lion,0.7213290460878885,0.07609860664523044,0.20257234726688103,0,0.07609860664523044,0.797427652733119
13,60,nuclear,CG,1,berries,lion,1,0,0,0,0,1
13,60,prenuclear,CG,1,berries,lion,0.2530795072788354,0.3325867861142217,0.4143337066069429,0,0.3325867861142217,0.5856662933930571
13,61,adverb,GG,1,garlic,panda,1,0,0,0,1,1
13,61,early,GG,1,garlic,panda,0.9464094319399786,0,0,0.05359056806002144,0.9464094319399786,0.9464094319399786
13,61,nuclear,GG,1,garlic,panda,0.9110320284697508,0,0,0.08896797153024912,0.9110320284697508,0.9110320284697508
13,61,prenuclear,GG,1,garlic,panda,0.21122112211221122,0,0.26182618261826185,0.5269526952695269,0.4730473047304731,0.21122112211221122
13,62,adverb,GG,1,brownie,zebra,0,1,0,0,0,1
13,62,early,GG,1,brownie,zebra,0.5037513397642015,0.4962486602357985,0,0,0.5037513397642015,1
13,62,nuclear,GG,1,brownie,zebra,0.41501103752759383,0.5849889624724062,0,0,0.41501103752759383,1
13,62,prenuclear,GG,1,brownie,zebra,0.041916167664670656,0.5329341317365269,0.4251497005988024,0,0.46706586826347307,0.5748502994011976
13,63,adverb,GG,1,melon,grizzly,0,0,1,0,1,0
13,63,early,GG,1,melon,grizzly,0.30398671096345514,0,0.6960132890365448,0,1,0.30398671096345514
13,63,nuclear,GG,1,melon,grizzly,0,0.4209354120267261,0.579064587973274,0,0.579064587973274,0.4209354120267261
13,63,prenuclear,GG,1,melon,grizzly,0.6632962588473206,0.3367037411526795,0,0,0.6632962588473206,1
13,64,early,GG,1,lemon,panda,1,0,0,0,1,1
13,65,adverb,CG,1,bagel,grizzly,0,1,0,0,1,1
13,65,early,CG,1,bagel,grizzly,0.36723910171730517,0,0,0.6327608982826949,0.6327608982826949,0.36723910171730517
13,65,nuclear,CG,1,bagel,grizzly,0.5754475703324808,0.42455242966751916,0,0,0.42455242966751916,1
13,65,prenuclear,CG,1,bagel,grizzly,0.5639269406392694,0.2682648401826484,0.1678082191780822,0,0.2682648401826484,0.8321917808219178
13,66,adverb,GC,1,brownie,grizzly,0.2593283582089552,0,0.7406716417910447,0,1,0.7406716417910447
13,66,early,GC,1,brownie,grizzly,1,0,0,0,1,0
13,66,nuclear,GC,1,brownie,grizzly,0.6741854636591479,0,0.3258145363408521,0,1,0.3258145363408521
13,66,prenuclear,GC,1,brownie,grizzly,1,0,0,0,1,0
13,67,adverb,GC,1,kiwi,panda,0,1,0,0,0,0
13,67,early,GC,1,kiwi,panda,0,0,1,0,1,1
13,67,nuclear,GC,1,kiwi,panda,0,0.24324324324324326,0.37027027027027026,0.3864864864864865,0.37027027027027026,0.7567567567567568
13,67,prenuclear,GC,1,kiwi,panda,0,0,0.5403141361256545,0.45968586387434557,0.5403141361256545,1
13,68,adverb,GC,1,melon,zebra,1,0,0,0,1,0
13,68,early,GC,1,melon,zebra,0,0,0,1,0,1
13,68,nuclear,GC,1,melon,zebra,1,0,0,0,1,0
13,68,prenuclear,GC,1,melon,zebra,0.059895833333333336,0,0.7395833333333334,0.20052083333333334,0.7994791666666667,0.9401041666666667
13,69,adverb,GC,1,cabbage,panda,0,0.8289637952559301,0.17103620474406991,0,0.17103620474406991,0.17103620474406991
13,69,early,GC,1,cabbage,panda,0,0,0,1,0,1
13,69,prenuclear,GC,1,cabbage,panda,0,0,0,1,0,1
13,70,adverb,GC,1,melon,panda,1,0,0,0,1,0
13,70,early,GC,1,melon,panda,0.11089866156787763,0,0.24282982791587,0.6462715105162524,0.35372848948374763,0.8891013384321225
13,70,nuclear,GC,1,melon,panda,1,0,0,0,1,0
13,70,prenuclear,GC,1,melon,panda,0.3316532258064516,0,0,0.6683467741935484,0.3316532258064516,0.6683467741935484
13,71,adverb,GG,1,bagel,lion,0,1,0,0,0,1
13,71,early,GG,1,bagel,lion,0,0.49928057553956834,0.1712230215827338,0.3294964028776978,0.1712230215827338,0.49928057553956834
13,71,nuclear,GG,1,bagel,lion,0.5338491295938105,0.4661508704061896,0,0,0.5338491295938105,1
13,71,prenuclear,GG,1,bagel,lion,0.5047709923664122,0,0.4952290076335878,0,1,0.5047709923664122
13,72,adverb,CG,1,garlic,lion,1,0,0,0,0,1
13,72,early,CG,1,garlic,lion,0,0,1,0,0,0
13,72,nuclear,CG,1,garlic,lion,1,0,0,0,0,1
13,72,prenuclear,CG,1,garlic,lion,0.03634232121922626,0.14654161781946073,0.5861664712778429,0.2309495896834701,0.37749120750293086,0.182883939038687
13,73,adverb,CG,1,brownie,lion,0.12634671890303623,0.8736532810969637,0,0,0.8736532810969637,1
13,73,early,CG,1,brownie,lion,1,0,0,0,0,1
13,73,nuclear,CG,1,brownie,lion,0,1,0,0,1,1
13,73,prenuclear,CG,1,brownie,lion,0.6567164179104478,0.34328358208955223,0,0,0.34328358208955223,1
13,74,adverb,GG,1,kiwi,panda,1,0,0,0,1,1
13,74,early,GG,1,kiwi,panda,0.41237113402061853,0,0,0.5876288659793815,0.41237113402061853,0.41237113402061853
13,74,nuclear,GG,1,kiwi,panda,0.01642710472279261,0,0,0.9835728952772074,0.01642710472279261,0.01642710472279261
13,74,prenuclear,GG,1,kiwi,panda,0.1728110599078341,0,0.6532258064516129,0.173963133640553,0.826036866359447,0.1728110599078341
13,75,adverb,CG,1,bagel,lion,0,1,0,0,1,1
13,75,early,CG,1,bagel,lion,0.6945337620578779,0,0,0.3054662379421222,0.3054662379421222,0.6945337620578779
13,75,nuclear,CG,1,bagel,lion,1,0,0,0,0,1
13,75,prenuclear,CG,1,bagel,lion,1,0,0,0,0,1
13,76,adverb,GG,1,melon,panda,0,0,1,0,1,0
13,76,early,GG,1,melon,panda,0.24437299035369775,0,0.7556270096463023,0,1,0.24437299035369775
13,76,nuclear,GG,1,melon,panda,0,0.8752783964365256,0.12472160356347439,0,0.12472160356347439,0.8752783964365256
13,76,prenuclear,GG,1,melon,panda,0,0.08897876643073811,0.9110212335692619,0,0.9110212335692619,0.08897876643073811
13,77,adverb,GG,1,garlic,lion,1,0,0,0,1,1
13,77,early,GG,1,garlic,lion,0.5734190782422294,0,0.2132904608788853,0.2132904608788853,0.7867095391211147,0.5734190782422294
13,77,nuclear,GG,1,garlic,lion,1,0,0,0,1,1
13,77,prenuclear,GG,0.9999999999999999,garlic,lion,0.0019801980198019802,0,0.29405940594059404,0.7039603960396039,0.296039603960396,0.0019801980198019802
13,78,adverb,GC,1,berries,zebra,0.24465558194774348,0,0.7553444180522565,0,1,0.7553444180522565
13,78,early,GC,1,berries,zebra,1,0,0,0,1,0
13,78,nuclear,GC,1,berries,zebra,0.13050847457627118,0.1864406779661017,0.43389830508474575,0.24915254237288137,0.5644067796610169,0.6830508474576271
13,78,prenuclear,GC,1,berries,zebra,0.7721822541966427,0,0.2278177458033573,0,1,0.2278177458033573
13,79,adverb,GC,1,berries,panda,0.302784222737819,0,0.697215777262181,0,1,0.697215777262181
13,79,early,GC,1,berries,panda,1,0,0,0,1,0
13,79,nuclear,GC,1,berries,panda,0.23389830508474577,0,0.7661016949152543,0,1,0.7661016949152543
13,79,prenuclear,GC,1,berries,panda,0.1307531380753138,0,0.8692468619246861,0,1,0.8692468619246861
13,80,adverb,GG,1,brownie,grizzly,0.11550632911392406,0.884493670886076,0,0,0.11550632911392406,1
13,80,early,GG,1,brownie,grizzly,0,1,0,0,0,1
13,80,nuclear,GG,1,brownie,grizzly,1,0,0,0,1,1
13,80,prenuclear,GG,1,brownie,grizzly,0.0748502994011976,0.6936127744510978,0.2315369261477046,0,0.3063872255489022,0.7684630738522954
13,81,adverb,GG,1,cabbage,panda,0,0,1,0,1,0
13,81,early,GG,1,cabbage,panda,0,0,1,0,1,0
13,81,nuclear,GG,1,cabbage,panda,0,0,1,0,1,0
13,81,prenuclear,GG,1,cabbage,panda,0.49258160237388726,0,0.5074183976261127,0,1,0.49258160237388726
13,82,adverb,GG,1,lemon,lion,0.9724220623501199,0.027577937649880094,0,0,0.9724220623501199,1
13,82,early,GG,1,lemon,lion,1,0,0,0,1,1
13,82,nuclear,GG,1,lemon,lion,0,1,0,0,0,1
13,82,prenuclear,GG,1,lemon,lion,0.1946564885496183,0.8053435114503816,0,0,0.1946564885496183,1
13,83,adverb,CG,1,berries,panda,1,0,0,0,0,1
13,83,early,CG,1,berries,panda,0,0.8735262593783494,0.1264737406216506,0,0.8735262593783494,0.8735262593783494
13,83,nuclear,CG,1,berries,panda,0,1,0,0,1,1
13,83,prenuclear,CG,1,berries,panda,0.4571150097465887,0.10038986354775828,0.442495126705653,0,0.10038986354775828,0.557504873294347
13,84,adverb,CG,1,brownie,grizzly,0.29798356982823004,0.70201643017177,0,0,0.70201643017177,1
13,84,early,CG,1,brownie,grizzly,0.6388888888888888,0,0,0.3611111111111111,0.3611111111111111,0.6388888888888888
13,84,nuclear,CG,1,brownie,grizzly,1,0,0,0,0,1
13,84,prenuclear,CG,0.9999999999999999,brownie,grizzly,0.572139303482587,0.39502487562189054,0,0.03283582089552239,0.42786069651741293,0.9671641791044776
13,85,adverb,GG,1,brownie,lion,0,1,0,0,0,1
13,85,early,GG,1,brownie,lion,0,1,0,0,0,1
13,85,nuclear,GG,1,brownie,lion,0,1,0,0,0,1
13,85,prenuclear,GG,1,brownie,lion,0.9290657439446367,0.07093425605536333,0,0,0.9290657439446367,1
13,86,adverb,GG,1,cabbage,zebra,0,0,1,0,1,0
13,86,early,GG,1,cabbage,zebra,0,0.1735159817351598,0.8264840182648402,0,0.8264840182648402,0.1735159817351598
13,86,nuclear,GG,1,cabbage,zebra,0,0,1,0,1,0
13,86,prenuclear,GG,1,cabbage,zebra,0,0.18991097922848665,0.8100890207715133,0,0.8100890207715133,0.18991097922848665
13,87,adverb,GG,1,garlic,grizzly,1,0,0,0,1,1
13,87,early,GG,1,garlic,grizzly,0.5659163987138264,0,0.4340836012861736,0,1,0.5659163987138264
13,87,nuclear,GG,1,garlic,grizzly,0.45373665480427045,0,0.5462633451957295,0,1,0.45373665480427045
13,87,prenuclear,GG,1,garlic,grizzly,0,0,1,0,1,0
13,88,adverb,GG,1,berries,zebra,1,0,0,0,1,1
13,88,early,GG,1,berries,zebra,0.7159699892818864,0.2840300107181136,0,0,0.7159699892818864,1
13,88,nuclear,GG,1,berries,zebra,0.5245614035087719,0.47543859649122805,0,0,0.5245614035087719,1
13,88,prenuclear,GG,1,berries,zebra,0.5327380952380952,0.46726190476190477,0,0,0.5327380952380952,1
13,89,adverb,CG,1,kiwi,panda,0.8078703703703703,0,0,0.19212962962962962,0.19212962962962962,0.8078703703703703
13,89,early,CG,1,kiwi,panda,0,0,0,1,1,0
13,89,nuclear,CG,1,kiwi,panda,1,0,0,0,0,1
13,89,prenuclear,CG,1,kiwi,panda,0.3927165354330709,0.5826771653543307,0,0.024606299212598427,0.607283464566929,0.9753937007874016
13,90,adverb,GC,1,brownie,lion,0.18181818181818182,0,0.8181818181818182,0,1,0.8181818181818182
13,90,early,GC,1,brownie,lion,1,0,0,0,1,0
13,90,nuclear,GC,1,brownie,lion,0.7819548872180451,0,0,0.21804511278195488,0.7819548872180451,0.21804511278195488
13,90,prenuclear,GC,1,brownie,lion,0.2286401925391095,0,0,0.7713598074608905,0.2286401925391095,0.7713598074608905
13,91,adverb,GC,1,garlic,grizzly,1,0,0,0,1,0
13,91,early,GC,1,garlic,grizzly,0,0,0,1,0,1
13,91,nuclear,GC,1,garlic,grizzly,0.4834123222748815,0,0,0.5165876777251185,0.4834123222748815,0.5165876777251185
13,91,prenuclear,GC,1,garlic,grizzly,0,0,0,1,0,1
13,92,adverb,CG,1,berries,zebra,0.4570093457943925,0.5429906542056074,0,0,0.5429906542056074,1
13,92,early,CG,1,berries,zebra,0,0.4105037513397642,0.3022508038585209,0.2872454448017149,0.697749196141479,0.4105037513397642
13,92,nuclear,CG,1,berries,zebra,0.3710144927536232,0.37971014492753624,0.2492753623188406,0,0.37971014492753624,0.7507246376811594
13,92,prenuclear,CG,1,berries,zebra,0.30409356725146197,0.19200779727095516,0.5038986354775828,0,0.19200779727095516,0.49610136452241715
13,93,adverb,GC,1,lemon,lion,1,0,0,0,1,0
13,93,early,GC,1,lemon,lion,0.4342105263157895,0,0.5657894736842105,0,1,0.5657894736842105
13,93,nuclear,GC,1,lemon,lion,1,0,0,0,1,0
13,93,prenuclear,GC,1,lemon,lion,0.4287158746208291,0,0.5712841253791708,0,1,0.5712841253791708
13,94,adverb,CG,1,lemon,grizzly,0.41292134831460675,0.5870786516853933,0,0,0.5870786516853933,1
13,94,early,CG,1,lemon,grizzly,0.6382428940568475,0.36175710594315247,0,0,0.36175710594315247,1
13,94,nuclear,CG,1,lemon,grizzly,1,0,0,0,0,1
13,94,prenuclear,CG,1,lemon,grizzly,0.2359882005899705,0.7640117994100295,0,0,0.7640117994100295,1
13,95,adverb,GG,1,lemon,grizzly,1,0,0,0,1,1
13,95,early,GG,1,lemon,grizzly,1,0,0,0,1,1
13,95,nuclear,GG,1,lemon,grizzly,1,0,0,0,1,1
13,95,prenuclear,GG,1,lemon,grizzly,0.714431934493347,0,0,0.28556806550665303,0.714431934493347,0.714431934493347
13,96,adverb,GG,1,melon,zebra,0,0,1,0,1,0
13,96,early,GG,1,melon,zebra,0.14790996784565916,0,0.8520900321543409,0,1,0.14790996784565916
13,96,nuclear,GG,1,melon,zebra,0,0,1,0,1,0
13,96,prenuclear,GG,1,melon,zebra,0.19514661274014156,0,0.8048533872598584,0,1,0.19514661274014156
13,97,adverb,GG,1,berries,panda,1,0,0,0,1,1
13,97,early,GG,1,berries,panda,1,0,0,0,1,1
13,97,nuclear,GG,1,berries,panda,0.5385964912280702,0.4614035087719298,0,0,0.5385964912280702,1
13,97,prenuclear,GG,1,berries,panda,0.6865079365079365,0.3134920634920635,0,0,0.6865079365079365,1
13,99,adverb,CG,1,garlic,grizzly,1,0,0,0,0,1
13,99,early,CG,1,garlic,grizzly,0.08467309753483387,0.3654876741693462,0,0.5498392282958199,0.915326902465166,0.45016077170418006
13,99,nuclear,CG,1,garlic,grizzly,1,0,0,0,0,1
13,99,prenuclear,CG,1,garlic,grizzly,0.4125,0.41346153846153844,0,0.17403846153846153,0.5874999999999999,0.8259615384615384
13,100,adverb,GC,1,bagel,lion,0.9574105621805792,0,0.04258943781942078,0,1,0.04258943781942078
13,100,early,GC,1,bagel,lion,0,0.15132605304212168,0.8486739469578783,0,0.8486739469578783,0.8486739469578783
13,100,nuclear,GC,1,bagel,lion,0.6799242424242424,0,0.32007575757575757,0,1,0.32007575757575757
13,100,prenuclear,GC,1,bagel,lion,0.10052219321148825,0.3185378590078329,0.5809399477806788,0,0.6814621409921671,0.5809399477806788
13,101,adverb,CG,1,kiwi,zebra,1,0,0,0,0,1
13,101,nuclear,CG,1,kiwi,zebra,0.7561576354679803,0,0,0.2438423645320197,0.2438423645320197,0.7561576354679803
13,101,prenuclear,CG,1,kiwi,zebra,1,0,0,0,0,1
13,102,adverb,CG,1,cabbage,panda,0,0,1,0,0,0
13,102,early,CG,1,cabbage,panda,0,0,1,0,0,0
13,102,nuclear,CG,1,cabbage,panda,0,0.39215686274509803,0.6078431372549019,0,0.39215686274509803,0.39215686274509803
13,102,prenuclear,CG,1,cabbage,panda,0,0,1,0,0,0
13,103,adverb,GG,1,kiwi,zebra,1,0,0,0,1,1
13,103,early,GG,1,kiwi,zebra,0.8167202572347267,0,0,0.1832797427652733,0.8167202572347267,0.8167202572347267
13,103,nuclear,GG,1,kiwi,zebra,1,0,0,0,1,1
13,103,prenuclear,GG,1,kiwi,zebra,0.8793273986152325,0,0,0.12067260138476756,0.8793273986152325,0.8793273986152325
13,104,adverb,GG,1,bagel,grizzly,0,1,0,0,0,1
13,104,early,GG,1,bagel,grizzly,0.7197080291970803,0.28029197080291973,0,0,0.7197080291970803,1
13,104,nuclear,GG,1,bagel,grizzly,0.42166344294003866,0.5783365570599613,0,0,0.42166344294003866,1
13,104,prenuclear,GG,1,bagel,grizzly,0.04484732824427481,0.9551526717557252,0,0,0.04484732824427481,1
13,105,adverb,GC,1,garlic,lion,0.43499554764024934,0,0,0.5650044523597507,0.43499554764024934,0.5650044523597507
13,105,early,GC,1,garlic,lion,0.73897497020262215,0,0,0.26102502979737785,0.73897497020262215,0.26102502979737785
13,105,nuclear,GC,1,garlic,lion,0.11134903640256959,0,0,0.8886509635974305,0.11134903640256959,0.8886509635974305
13,105,prenuclear,GC,1,garlic,lion,0.7034090909090909,0,0,0.29659090909090907,0.7034090909090909,0.29659090909090907
13,106,adverb,CG,1,cabbage,zebra,0,0,1,0,0,0
13,106,early,CG,1,cabbage,zebra,0,0.26256983240223464,0.7374301675977654,0,0.26256983240223464,0.26256983240223464
13,106,nuclear,CG,1,cabbage,zebra,0,0,1,0,0,0
13,106,prenuclear,CG,1,cabbage,zebra,0,0,1,0,0,0
13,107,adverb,CG,1,melon,panda,0,0.5164319248826291,0.4835680751173709,0,0.5164319248826291,0.5164319248826291
13,107,early,CG,1,melon,panda,0,1,0,0,1,1
13,107,nuclear,CG,1,melon,panda,0,0,1,0,0,0
13,107,prenuclear,CG,1,melon,panda,0,0.29497206703910617,0.423463687150838,0.28156424581005585,0.5765363128491621,0.29497206703910617
13,108,adverb,GC,1,lemon,grizzly,1,0,0,0,1,0
13,108,early,GC,1,lemon,grizzly,0,0,1,0,1,1
13,108,nuclear,GC,1,lemon,grizzly,1,0,0,0,1,0
13,108,prenuclear,GC,1,lemon,grizzly,0.46006066734074824,0,0.5399393326592518,0,1,0.5399393326592518
13,109,adverb,GC,1,kiwi,zebra,0,0.7220052083333334,0.2779947916666667,0,0.2779947916666667,0.2779947916666667
13,109,early,GC,1,kiwi,zebra,0,0,1,0,1,1
13,109,nuclear,GC,1,kiwi,zebra,0,0.5055432372505543,0,0.49445676274944567,0,0.49445676274944567
13,109,prenuclear,GC,1,kiwi,zebra,0,0,0.1769633507853403,0.8230366492146597,0.1769633507853403,1
13,110,adverb,GC,1,cabbage,zebra,0,1,0,0,0,0
13,110,early,GC,1,cabbage,zebra,0.5611111111111111,0,0,0.4388888888888889,0.5611111111111111,0.4388888888888889
13,110,nuclear,GC,1,cabbage,zebra,0,1,0,0,0,0
13,110,prenuclear,GC,1,cabbage,zebra,0.09599156118143459,0.05590717299578059,0.7552742616033755,0.09282700421940929,0.8512658227848101,0.8481012658227848
13,111,early,CG,1,lemon,lion,0.4587352625937835,0.5412647374062165,0,0,0.5412647374062165,1
13,111,nuclear,CG,1,lemon,lion,1,0,0,0,0,1
13,111,prenuclear,CG,1,lemon,lion,1,0,0,0,0,1
13,112,adverb,CG,1,melon,zebra,0,0.5188811188811189,0.4811188811188811,0,0.5188811188811189,0.5188811188811189
13,112,early,CG,1,melon,zebra,0,0.8242229367631297,0,0.1757770632368703,1,0.8242229367631297
13,112,nuclear,CG,1,melon,zebra,0,0.5769230769230769,0,0.4230769230769231,1,0.5769230769230769
13,112,prenuclear,CG,1,melon,zebra,0,0.5456329735034348,0,0.45436702649656524,1,0.5456329735034348
14,17,adverb,GG,1,garlic,panda,0.6482758620689655,0.16091954022988506,0,0.19080459770114944,0.6482758620689655,0.8091954022988506
14,17,early,GG,1,garlic,panda,0.6942148760330579,0,0.30578512396694213,0,1,0.6942148760330579
14,17,nuclear,GG,1,garlic,panda,0.00684931506849315,0,0.9931506849315068,0,1,0.00684931506849315
14,17,prenuclear,GG,1,garlic,panda,0.5138613861386139,0,0.4861386138613861,0,1,0.5138613861386139
14,18,adverb,CG,1,cabbage,lion,0,0.6263972484952709,0.37360275150472916,0,0.6263972484952709,0.6263972484952709
14,18,early,CG,1,cabbage,lion,0,0.8027867095391211,0.19721329046087888,0,0.8027867095391211,0.8027867095391211
14,18,nuclear,CG,1,cabbage,lion,0.11029411764705882,0.6470588235294118,0,0.2426470588235294,0.8897058823529412,0.7573529411764706
14,18,prenuclear,CG,1,cabbage,lion,0.11516314779270634,0.5969289827255279,0.28790786948176583,0,0.5969289827255279,0.7120921305182342
