ID,eyetrial,window,Condition,sum,Target_obj,Target_subj,Target_prop,SubjComp_prop,ObjComp_prop,Distr_prop,GivenSubj_prop,GivenObj_prop,BL_Pic,Comp_subj_pic,First_pic,lgerror,excludeLargeError,excludeTriggerError,excludeRefError
38,23,nuclear,GC,1,garlic,panda,0.11991434689507495,0,0.4860813704496788,0.39400428265524623,0.6059957173447538,0.880085653104925,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
38,23,prenuclear,GC,1,garlic,panda,0,0,1,0,1,1,panda_lemon,zebra_garlic,panda_lemon,0,0,0,0
38,24,adverb,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
38,24,early,GC,1,garlic,zebra,0,0,0.2187902187902188,0.7812097812097812,0.2187902187902188,1,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
38,24,nuclear,GC,1,garlic,zebra,1,0,0,0,1,0,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
38,24,prenuclear,GC,1,garlic,zebra,0.25552825552825553,0,0.47665847665847666,0.2678132678132678,0.7321867321867321,0.7444717444717445,zebra_lemon,panda_garlic,zebra_lemon,0,0,0,0
38,25,adverb,GG,1,melon,grizzly,0.6960132890365448,0.21428571428571427,0,0.08970099667774087,0.6960132890365448,0.9102990033222591,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
38,25,adverb,GG,1,melon,grizzly,0.6960132890365448,0.21428571428571427,0,0.08970099667774087,0.6960132890365448,0.9102990033222591,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
38,25,early,GG,1,melon,grizzly,0.20806100217864923,0.5196078431372549,0,0.27233115468409586,0.20806100217864923,0.7276688453159041,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
38,25,early,GG,1,melon,grizzly,0.20806100217864923,0.5196078431372549,0,0.27233115468409586,0.20806100217864923,0.7276688453159041,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
38,25,nuclear,GG,1,melon,grizzly,0,0.8418708240534521,0,0.15812917594654788,0,0.8418708240534521,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
38,25,nuclear,GG,1,melon,grizzly,0,0.8418708240534521,0,0.15812917594654788,0,0.8418708240534521,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
38,25,prenuclear,GG,1,melon,grizzly,0,0.8614762386248737,0,0.1385237613751264,0,0.8614762386248737,grizzly_melon,lion_melon,grizzly_melon,1,0,0,0
38,25,prenuclear,GG,1,melon,grizzly,0,0.8614762386248737,0,0.1385237613751264,0,0.8614762386248737,grizzly_melon,lion_melon,grizzly_melon,0,0,0,0
38,26,adverb,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
38,26,early,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
38,26,nuclear,GG,1,bagel,zebra,0.18181818181818182,0.8181818181818182,0,0,0.18181818181818182,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
38,26,prenuclear,GG,1,bagel,zebra,1,0,0,0,1,1,panda_bagel,panda_bagel,zebra_bagel,0,0,0,0
38,27,adverb,CG,1,melon,lion,0.7269461077844311,0,0,0.27305389221556886,0.27305389221556886,0.7269461077844311,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
38,27,early,CG,1,melon,lion,0.10222222222222223,0.6533333333333333,0,0.24444444444444444,0.8977777777777778,0.7555555555555555,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
38,27,nuclear,CG,1,melon,lion,0,0,0,1,1,0,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
38,27,prenuclear,CG,1,melon,lion,1,0,0,0,0,1,lion_melon,grizzly_melon,grizzly_melon,0,0,0,0
38,28,early,GG,1,lemon,panda,0.5245901639344263,0.47540983606557374,0,0,0.5245901639344263,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
38,28,nuclear,GG,1,lemon,panda,1,0,0,0,1,1,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
38,28,prenuclear,GG,1,lemon,panda,0.24141221374045801,0.35400763358778625,0,0.40458015267175573,0.24141221374045801,0.5954198473282443,panda_garlic,zebra_lemon,panda_lemon,0,0,0,0
38,29,adverb,CG,1,kiwi,grizzly,0.7136842105263158,0.15052631578947367,0.13578947368421052,0,0.15052631578947367,0.8642105263157895,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
38,29,early,CG,1,kiwi,grizzly,0.12338425381903642,0.8766157461809636,0,0,0.8766157461809636,1,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
38,29,nuclear,CG,1,kiwi,grizzly,0,0,0,1,1,0,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
38,29,prenuclear,CG,1,kiwi,grizzly,0.3248031496062992,0,0,0.6751968503937008,0.6751968503937008,0.3248031496062992,lion_bagel,lion_kiwi,lion_kiwi,0,0,0,0
38,30,adverb,GC,1,brownie,zebra,0.8265957446808511,0,0.17340425531914894,0,1,0.17340425531914894,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
38,30,early,GC,1,brownie,zebra,0,0,0,1,0,1,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
38,30,nuclear,GC,1,brownie,zebra,0.6140350877192983,0,0.38596491228070173,0,1,0.38596491228070173,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
38,30,prenuclear,GC,1,brownie,zebra,0.06553911205073996,0,0.5200845665961945,0.4143763213530655,0.5856236786469344,0.93446088794926,zebra_brownie,panda_brownie,zebra_cabbage,0,0,0,0
38,31,adverb,GG,1,garlic,panda,1,0,0,0,1,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
38,31,early,GG,1,garlic,panda,0.7392290249433107,0,0,0.26077097505668934,0.7392290249433107,0.7392290249433107,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
38,31,nuclear,GG,1,garlic,panda,0.4351648351648352,0.5648351648351648,0,0,0.4351648351648352,1,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
38,31,prenuclear,GG,1,garlic,panda,0,0,0,1,0,0,zebra_lemon,zebra_garlic,panda_garlic,0,0,0,0
38,32,adverb,CG,1,bagel,zebra,0.8810679611650486,0.11893203883495146,0,0,0.11893203883495146,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
38,32,early,CG,1,bagel,zebra,0,1,0,0,1,1,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
38,32,nuclear,CG,1,bagel,zebra,0.47560975609756095,0,0,0.524390243902439,0.524390243902439,0.47560975609756095,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
38,32,prenuclear,CG,1,bagel,zebra,0,0.72165991902834,0,0.2783400809716599,1,0.72165991902834,panda_bagel,panda_bagel,panda_bagel,0,0,0,0
38,33,adverb,GC,1,cabbage,grizzly,0.5298701298701298,0.1264069264069264,0.3437229437229437,0,0.8735930735930735,0.3437229437229437,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
38,33,early,GC,1,cabbage,grizzly,0,0,1,0,1,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
38,33,nuclear,GC,1,cabbage,grizzly,0.2740899357601713,0,0,0.7259100642398287,0.2740899357601713,0.7259100642398287,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
38,33,prenuclear,GC,1,cabbage,grizzly,0,0,0.7162447257383966,0.28375527426160335,0.7162447257383966,1,lion_cabbage,lion_cabbage,grizzly_brownie,0,0,0,0
38,34,adverb,CG,1,bagel,panda,1,0,0,0,0,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
38,34,early,CG,1,bagel,panda,0,1,0,0,1,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
38,34,nuclear,CG,1,bagel,panda,0.9820971867007673,0.017902813299232736,0,0,0.017902813299232736,1,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
38,34,prenuclear,CG,1,bagel,panda,0,0.3441295546558704,0,0.6558704453441295,1,0.3441295546558704,zebra_bagel,zebra_bagel,zebra_bagel,0,0,0,0
38,35,adverb,GC,1,berries,lion,0.6786060019361084,0,0.3213939980638916,0,1,0.3213939980638916,lion_berries,grizzly_berries,lion_melon,0,0,0,0
38,35,early,GC,1,berries,lion,0,0,1,0,1,1,lion_berries,grizzly_berries,lion_melon,0,0,0,0
38,35,nuclear,GC,1,berries,lion,0.3644067796610169,0.30677966101694915,0,0.3288135593220339,0.3644067796610169,0.3288135593220339,lion_berries,grizzly_berries,lion_melon,0,0,0,0
38,35,prenuclear,GC,1,berries,lion,0,0.5920502092050209,0.04707112970711297,0.3608786610878661,0.04707112970711297,0.40794979079497906,lion_berries,grizzly_berries,lion_melon,0,0,0,0
38,36,adverb,CG,1,berries,lion,0.3541237113402062,0.6458762886597939,0,0,0.6458762886597939,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
38,36,early,CG,1,berries,lion,0.7193396226415094,0.2806603773584906,0,0,0.2806603773584906,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
38,36,nuclear,CG,1,berries,lion,1,0,0,0,0,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
38,36,prenuclear,CG,1,berries,lion,0.35769980506822613,0.6423001949317739,0,0,0.6423001949317739,1,lion_melon,grizzly_berries,grizzly_berries,0,0,0,0
38,37,adverb,GC,1,melon,lion,0.18065068493150685,0.6113013698630136,0.20804794520547945,0,0.3886986301369863,0.20804794520547945,lion_berries,grizzly_melon,lion_berries,0,0,0,0
38,37,early,GC,1,melon,lion,0,0.34652114597544337,0.6534788540245566,0,0.6534788540245566,0.6534788540245566,lion_berries,grizzly_melon,lion_berries,0,0,0,0
38,37,nuclear,GC,1,melon,lion,0.43636363636363634,0.3090909090909091,0,0.2545454545454545,0.43636363636363634,0.2545454545454545,lion_berries,grizzly_melon,lion_berries,0,0,0,0
38,37,prenuclear,GC,1,melon,lion,0.5957661290322581,0.28125,0.09979838709677419,0.023185483870967742,0.6955645161290323,0.12298387096774194,lion_berries,grizzly_melon,lion_berries,0,0,0,0
38,38,adverb,CG,1,lemon,panda,0.6184971098265896,0.10340398201669879,0.2780989081567116,0,0.10340398201669879,0.7219010918432883,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
38,38,early,CG,1,lemon,panda,0.4414201183431953,0.5585798816568047,0,0,0.5585798816568047,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
38,38,nuclear,CG,1,lemon,panda,0.5369774919614148,0.4630225080385852,0,0,0.4630225080385852,1,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
38,38,prenuclear,CG,1,lemon,panda,0.058997050147492625,0.2232055063913471,0,0.7177974434611603,0.9410029498525073,0.28220255653883974,panda_garlic,zebra_lemon,zebra_lemon,0,0,0,0
38,39,adverb,GC,1,bagel,panda,0.7810590631364562,0,0.2189409368635438,0,1,0.2189409368635438,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
38,39,early,GC,1,bagel,panda,1,0,0,0,1,0,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
38,39,nuclear,GC,1,bagel,panda,0.2861271676300578,0,0.7138728323699421,0,1,0.7138728323699421,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
38,39,prenuclear,GC,1,bagel,panda,0.37362637362637363,0,0.1111111111111111,0.5152625152625152,0.48473748473748474,0.6263736263736264,zebra_kiwi,zebra_bagel,panda_kiwi,0,0,0,0
38,40,adverb,GC,1,melon,grizzly,0.8418043202033036,0.15819567979669633,0,0,0.8418043202033036,0,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
38,40,early,GC,1,melon,grizzly,0,0,1,0,1,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
38,40,nuclear,GC,1,melon,grizzly,0.8159090909090909,0,0,0.18409090909090908,0.8159090909090909,0.18409090909090908,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
38,40,prenuclear,GC,1,melon,grizzly,0,0,0.563508064516129,0.43649193548387094,0.563508064516129,1,grizzly_berries,lion_melon,grizzly_berries,0,0,0,0
38,41,adverb,GG,1,bagel,panda,1,0,0,0,1,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
38,41,nuclear,GG,1,bagel,panda,0.019342359767891684,0.9806576402321083,0,0,0.019342359767891684,1,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
38,41,prenuclear,GG,1,bagel,panda,0,0.2915057915057915,0.7084942084942085,0,0.7084942084942085,0.2915057915057915,zebra_bagel,zebra_bagel,panda_bagel,0,0,0,0
38,42,adverb,CG,1,garlic,panda,0.7598627787307033,0.24013722126929674,0,0,0.24013722126929674,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
38,42,early,CG,1,garlic,panda,0,0,1,0,0,0,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
38,42,nuclear,CG,1,garlic,panda,1,0,0,0,0,1,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
38,42,prenuclear,CG,1,garlic,panda,0.6509615384615385,0.26826923076923076,0.08076923076923077,0,0.26826923076923076,0.9192307692307693,zebra_lemon,zebra_garlic,zebra_garlic,0,0,0,0
38,43,early,GG,1,garlic,zebra,0.5196078431372549,0,0.4803921568627451,0,1,0.5196078431372549,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
38,43,prenuclear,GG,1,garlic,zebra,1,0,0,0,1,1,panda_lemon,panda_garlic,zebra_garlic,0,0,0,0
38,44,early,GG,1,cabbage,lion,0.16613076098606644,0.8338692390139335,0,0,0.16613076098606644,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
38,44,nuclear,GG,1,cabbage,lion,0,1,0,0,0,1,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
38,44,prenuclear,GG,1,cabbage,lion,0.3897131552917903,0.27497527200791294,0.3353115727002967,0,0.725024727992087,0.6646884272997032,lion_cabbage,grizzly_cabbage,lion_cabbage,0,0,0,0
38,45,adverb,GG,1,melon,lion,0.3971631205673759,0.6028368794326241,0,0,0.3971631205673759,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
38,45,early,GG,1,melon,lion,1,0,0,0,1,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
38,45,nuclear,GG,1,melon,lion,0.6302895322939867,0.36971046770601335,0,0,0.6302895322939867,1,lion_melon,grizzly_melon,lion_melon,0,0,0,0
38,45,prenuclear,GG,1,melon,lion,0.60262891809909,0,0.39737108190091003,0,1,0.60262891809909,lion_melon,grizzly_melon,lion_melon,0,0,0,0
38,46,adverb,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
38,46,early,GC,1,lemon,zebra,1,0,0,0,1,0,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
38,46,nuclear,GC,1,lemon,zebra,0,0,1,0,1,1,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
38,46,prenuclear,GC,1,lemon,zebra,0.12385321100917432,0,0.24655963302752293,0.6295871559633027,0.3704128440366973,0.8761467889908257,panda_garlic,panda_lemon,zebra_garlic,0,0,0,0
38,47,adverb,CG,1,brownie,zebra,1,0,0,0,0,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
38,47,early,CG,1,brownie,zebra,0,1,0,0,1,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
38,47,nuclear,CG,1,brownie,zebra,0.5364238410596026,0,0,0.46357615894039733,0.46357615894039733,0.5364238410596026,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
38,47,prenuclear,CG,1,brownie,zebra,0,1,0,0,1,1,panda_brownie,panda_brownie,panda_brownie,0,0,0,0
38,48,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
38,48,adverb,CG,1,lemon,zebra,1,0,0,0,0,1,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
38,48,early,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
38,48,early,CG,1,lemon,zebra,0,0,1,0,0,0,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
38,48,nuclear,CG,1,lemon,zebra,0.9109947643979057,0,0.08900523560209424,0,0,0.9109947643979057,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
38,48,nuclear,CG,1,lemon,zebra,0.9109947643979057,0,0.08900523560209424,0,0,0.9109947643979057,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
38,48,prenuclear,CG,1,lemon,zebra,0.23303834808259588,0,0.7669616519174042,0,0,0.23303834808259588,zebra_garlic,panda_lemon,panda_lemon,0,0,0,0
38,48,prenuclear,CG,1,lemon,zebra,0.23303834808259588,0,0.7669616519174042,0,0,0.23303834808259588,zebra_garlic,panda_lemon,panda_lemon,1,0,0,0
38,49,adverb,GG,1,brownie,zebra,0.6487523992322457,0.3512476007677543,0,0,0.6487523992322457,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
38,49,early,GG,1,brownie,zebra,0,0,1,0,1,0,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
38,49,nuclear,GG,1,brownie,zebra,0,1,0,0,0,1,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
38,49,prenuclear,GG,1,brownie,zebra,0.33033932135728544,0.18163672654690619,0.20059880239520958,0.2874251497005988,0.530938123752495,0.5119760479041916,panda_brownie,panda_brownie,zebra_brownie,0,0,0,0
38,50,adverb,GC,1,kiwi,grizzly,0.6524633821571239,0,0.34753661784287615,0,1,0.34753661784287615,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
38,50,early,GC,1,kiwi,grizzly,0,1,0,0,0,0,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
38,50,nuclear,GC,1,kiwi,grizzly,0.13968957871396895,0.3614190687361419,0,0.49889135254988914,0.13968957871396895,0.49889135254988914,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
38,50,prenuclear,GC,0.9999999999999999,kiwi,grizzly,0,0.13926701570680627,0.7382198952879581,0.1225130890052356,0.7382198952879581,0.8607329842931937,lion_kiwi,lion_kiwi,grizzly_bagel,0,0,0,0
38,51,adverb,GG,1,kiwi,lion,1,0,0,0,1,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
38,51,early,GG,1,kiwi,lion,0,0,0,1,0,0,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
38,51,nuclear,GG,1,kiwi,lion,0.03490759753593429,0.9650924024640657,0,0,0.03490759753593429,1,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
38,51,prenuclear,GG,1,kiwi,lion,0,0.17408506429277942,0,0.8259149357072205,0,0.17408506429277942,grizzly_bagel,grizzly_kiwi,lion_kiwi,0,0,0,0
38,52,adverb,GG,1,berries,lion,1,0,0,0,1,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
38,52,early,GG,1,berries,lion,0,1,0,0,0,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
38,52,nuclear,GG,1,berries,lion,0.519298245614035,0.4807017543859649,0,0,0.519298245614035,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
38,52,prenuclear,GG,1,berries,lion,0,1,0,0,0,1,lion_melon,grizzly_berries,lion_berries,0,0,0,0
38,53,adverb,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
38,53,early,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
38,53,nuclear,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
38,53,prenuclear,CG,1,berries,grizzly,1,0,0,0,0,1,grizzly_melon,lion_berries,lion_berries,0,0,0,0
38,54,adverb,CG,1,cabbage,grizzly,1,0,0,0,0,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
38,54,early,CG,1,cabbage,grizzly,0.9226666666666666,0,0,0.07733333333333334,0.07733333333333334,0.9226666666666666,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
38,54,nuclear,CG,1,cabbage,grizzly,0.8970588235294118,0.10294117647058823,0,0,0.10294117647058823,1,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
38,54,prenuclear,CG,1,cabbage,grizzly,0,0.15738963531669867,0,0.8426103646833013,1,0.15738963531669867,grizzly_cabbage,lion_cabbage,lion_cabbage,0,0,0,0
38,55,adverb,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
38,55,early,CG,1,cabbage,lion,0,0,0,1,1,0,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
38,55,nuclear,CG,1,cabbage,lion,1,0,0,0,0,1,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
38,55,prenuclear,CG,1,cabbage,lion,0.1295585412667946,0.3704414587332054,0,0.5,0.8704414587332054,0.5,lion_cabbage,grizzly_cabbage,grizzly_cabbage,0,0,0,0
38,56,adverb,GG,1,lemon,zebra,0.6853932584269663,0.3146067415730337,0,0,0.6853932584269663,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
38,56,early,GG,1,lemon,zebra,0.5584577114427861,0.44154228855721395,0,0,0.5584577114427861,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
38,56,nuclear,GG,1,lemon,zebra,0.6571428571428571,0.34285714285714286,0,0,0.6571428571428571,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
38,56,prenuclear,GG,1,lemon,zebra,0.6962719298245614,0.30372807017543857,0,0,0.6962719298245614,1,zebra_garlic,panda_lemon,zebra_lemon,0,0,0,0
38,57,adverb,GC,1,kiwi,lion,0.6247002398081535,0,0.3752997601918465,0,1,0.3752997601918465,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
38,57,early,GC,1,kiwi,lion,0.95,0,0.05,0,1,0.05,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
38,57,nuclear,GC,1,kiwi,lion,0.6356275303643725,0,0,0.3643724696356275,0.6356275303643725,0.3643724696356275,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
38,57,prenuclear,GC,1,kiwi,lion,0,0,0.3675392670157068,0.6324607329842932,0.3675392670157068,1,grizzly_kiwi,grizzly_kiwi,lion_bagel,0,0,0,0
38,58,early,GC,1,berries,grizzly,0,0,0,1,0,1,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
38,58,prenuclear,GC,1,berries,grizzly,0.5581395348837209,0,0,0.4418604651162791,0.5581395348837209,0.4418604651162791,grizzly_berries,lion_berries,grizzly_melon,0,0,0,0
38,59,adverb,GC,1,cabbage,lion,0.35876840696117807,0.2543507362784471,0.3868808567603748,0,0.7456492637215528,0.3868808567603748,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
38,59,early,GC,1,cabbage,lion,0,0.54421768707483,0,0.4557823129251701,0,0.4557823129251701,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
38,59,nuclear,GC,1,cabbage,lion,0,0.8115631691648822,0.18843683083511778,0,0.18843683083511778,0.18843683083511778,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
38,59,prenuclear,GC,1,cabbage,lion,0,0,0.5126582278481012,0.4873417721518987,0.5126582278481012,1,grizzly_cabbage,grizzly_cabbage,lion_brownie,0,0,0,0
38,60,adverb,GC,1,brownie,panda,1,0,0,0,1,0,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
38,60,early,GC,1,brownie,panda,0,0,0.16293929712460065,0.8370607028753994,0.16293929712460065,1,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
38,60,nuclear,GC,1,brownie,panda,0.11528822055137844,0.568922305764411,0,0.3157894736842105,0.11528822055137844,0.3157894736842105,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
38,60,prenuclear,GC,1,brownie,panda,0.864693446088795,0,0.13530655391120508,0,1,0.13530655391120508,panda_brownie,zebra_brownie,panda_cabbage,0,0,0,0
38,61,adverb,GG,1,cabbage,grizzly,0,1,0,0,0,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
38,61,early,GG,1,cabbage,grizzly,1,0,0,0,1,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
38,61,nuclear,GG,1,cabbage,grizzly,0.1314655172413793,0.8685344827586207,0,0,0.1314655172413793,1,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
38,61,prenuclear,GG,1,cabbage,grizzly,0.11581291759465479,0.579064587973274,0,0.3051224944320713,0.11581291759465479,0.6948775055679288,grizzly_cabbage,lion_cabbage,grizzly_cabbage,0,0,0,0
38,62,adverb,CG,1,brownie,panda,0.8818061088977424,0.11819389110225764,0,0,0.11819389110225764,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
38,62,early,CG,1,brownie,panda,0,0,0,1,1,0,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
38,62,nuclear,CG,1,brownie,panda,0,1,0,0,1,1,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
38,62,prenuclear,CG,1,brownie,panda,0,0.16786570743405277,0,0.8321342925659473,1,0.16786570743405277,zebra_brownie,zebra_brownie,zebra_brownie,0,0,0,0
38,63,adverb,GG,1,berries,grizzly,1,0,0,0,1,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
38,63,early,GG,1,berries,grizzly,0.22321428571428573,0,0.7767857142857143,0,1,0.22321428571428573,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
38,63,nuclear,GG,1,berries,grizzly,0.5105263157894737,0.48947368421052634,0,0,0.5105263157894737,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
38,63,prenuclear,GG,1,berries,grizzly,0.6061507936507936,0.39384920634920634,0,0,0.6061507936507936,1,grizzly_melon,lion_berries,grizzly_berries,0,0,0,0
38,64,adverb,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
38,64,early,GC,1,lemon,panda,0,0,0.8555858310626703,0.1444141689373297,0.8555858310626703,1,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
38,64,nuclear,GC,1,lemon,panda,1,0,0,0,1,0,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
38,64,prenuclear,GC,1,lemon,panda,0.6015625,0,0,0.3984375,0.6015625,0.3984375,zebra_garlic,zebra_lemon,panda_garlic,0,0,0,0
38,65,adverb,CG,1,brownie,lion,1,0,0,0,0,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
38,65,early,CG,1,brownie,lion,0,0.10215053763440861,0,0.8978494623655914,1,0.10215053763440861,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
38,65,nuclear,CG,1,brownie,lion,0.3715415019762846,0.6284584980237155,0,0,0.6284584980237155,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
38,65,prenuclear,CG,1,brownie,lion,0,1,0,0,1,1,grizzly_brownie,grizzly_brownie,grizzly_brownie,0,0,0,0
38,66,early,GG,1,kiwi,zebra,0.5096952908587258,0.2770083102493075,0.21329639889196675,0,0.7229916897506925,0.7867036011080333,panda_bagel,panda_kiwi,zebra_kiwi,0,0,0,0
