eyetrial,ID,BL_Pic,BR_Pic,TL_Pic,TR_Pic,Comp_obj,Comp_obj_pic,Comp_obj_pos,Comp_subj,Comp_subj_pic,Comp_subj_pos,Condition,fixDur,First_obj,First_subj,First_pic,First_sound,Target_obj,Target_subj,Target_pos,sttime,entime,prenuclear_onset,referent_onset,adverb_onset,roiLoc,fixTarget,fixSubjComp,fixObjComp,fixDist,fixDurTarget,fixDurSubjComp,fixDurObjComp,fixDurDist,fixationEnd,window,dur_adverb,dur_nuclear,dur_prenuclear,dur_early,prop_early,prop_prenuclear,prop_nuclear,prop_adverb
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,167,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1638653,1638820,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,701,early,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,451,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1638839,1639290,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1152,prenuclear,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,105,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1639462,1639567,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1257,prenuclear,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,261,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1639599,1639860,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1518,prenuclear,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,251,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1639914,1640165,733,1741,2311,BL,0,0,1,0,0,0,251,0,1769,nuclear,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,184,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1640224,1640408,733,1741,2311,NA,NA,NA,NA,NA,NA,NA,NA,NA,1953,nuclear,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,439,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1640435,1640874,733,1741,2311,TR,0,1,0,0,0,439,0,0,2392,adverb,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,2,zebra_melon,panda_melon,zebra_berries,panda_berries,melon,zebra_melon,BL_Pic,panda,panda_berries,TR_Pic,GG,685,berries,zebra,zebra_berries,1st_norm_zebra_berries,berries,zebra,TL_Pic,1640944,1641629,733,1741,2311,TL,1,0,0,0,685,0,0,0,3077,adverb,1124,435,817,701,0.22781930451738708,0.265518362040949,0.14137146571335715,0.36529086772830677
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,1612,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1442394,1444006,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,1612,prenuclear,1564,0,1612,0,0,0.5075566750629723,0,0.4924433249370277
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,1287,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1444031,1445318,733,1750,2061,NA,NA,NA,NA,NA,NA,NA,NA,NA,2899,adverb,1564,0,1612,0,0,0.5075566750629723,0,0.4924433249370277
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,202,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1445366,1445568,733,1750,2061,TL,1,0,0,0,202,0,0,0,3101,adverb,1564,0,1612,0,0,0.5075566750629723,0,0.4924433249370277
74,3,grizzly_garlic,lion_garlic,grizzly_lemon,lion_lemon,garlic,grizzly_garlic,BL_Pic,lion,lion_lemon,TR_Pic,CG,75,lemon,lion,lion_lemon,1st_norm_lion_lemon,lemon,grizzly,TL_Pic,1445601,1445676,733,1750,2061,TL,1,0,0,0,75,0,0,0,3176,adverb,1564,0,1612,0,0,0.5075566750629723,0,0.4924433249370277
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,68,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1522374,1522442,712,1660,2127,BL,0,1,0,0,0,68,0,0,68,early,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,359,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1522508,1522867,712,1660,2127,TR,0,0,1,0,0,0,359,0,427,early,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,277,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1522937,1523214,712,1660,2127,TL,0,0,0,1,0,0,0,277,704,early,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,399,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1523280,1523679,712,1660,2127,TR,0,0,1,0,0,0,399,0,1103,prenuclear,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,159,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1523738,1523897,712,1660,2127,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262,prenuclear,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,170,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1523951,1524121,712,1660,2127,BL,0,1,0,0,0,170,0,0,1432,prenuclear,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,274,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1524177,1524451,712,1660,2127,TR,0,0,1,0,0,0,274,0,1706,nuclear,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,336,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1524507,1524843,712,1660,2127,BL,0,1,0,0,0,336,0,0,2042,nuclear,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,286,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1524877,1525163,712,1660,2127,BL,0,1,0,0,0,286,0,0,2328,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,567,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1525185,1525752,712,1660,2127,BL,0,1,0,0,0,567,0,0,2895,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,371,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1525939,1526310,712,1660,2127,BL,0,1,0,0,0,371,0,0,3266,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,199,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1526341,1526540,712,1660,2127,BL,0,1,0,0,0,199,0,0,3465,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,264,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1526564,1526828,712,1660,2127,BL,0,1,0,0,0,264,0,0,3729,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,262,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1526858,1527120,712,1660,2127,BL,0,1,0,0,0,262,0,0,3991,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,4,panda_cabbage,zebra_cabbage,panda_brownie,zebra_brownie,brownie,zebra_brownie,TR_Pic,panda,panda_cabbage,BL_Pic,GC,88,brownie,zebra,zebra_brownie,1st_norm_zebra_brownie,cabbage,zebra,BR_Pic,1527128,1527216,712,1660,2127,BL,0,1,0,0,0,88,0,0,4079,adverb,2037,610,728,704,0.1725913214023045,0.17847511645011033,0.14954645746506498,0.49938710468252023
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,202,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236107,1236309,712,1691,2219,BL,0,0,0,1,0,0,0,202,202,early,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,176,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236338,1236514,712,1691,2219,BL,0,0,0,1,0,0,0,176,378,early,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,252,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236542,1236794,712,1691,2219,BL,0,0,0,1,0,0,0,252,630,early,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,210,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1236870,1237080,712,1691,2219,TR,1,0,0,0,210,0,0,0,840,prenuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,208,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1237107,1237315,712,1691,2219,TR,1,0,0,0,208,0,0,0,1048,prenuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,88,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1237413,1237501,712,1691,2219,TL,0,0,1,0,0,0,88,0,1136,prenuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,396,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1237759,1238155,712,1691,2219,TL,0,0,1,0,0,0,396,0,1532,prenuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,245,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238220,1238465,712,1691,2219,BR,0,1,0,0,0,245,0,0,1777,nuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,117,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238545,1238662,712,1691,2219,BL,0,0,0,1,0,0,0,117,1894,nuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,98,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238706,1238804,712,1691,2219,BL,0,0,0,1,0,0,0,98,1992,nuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,199,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1238872,1239071,712,1691,2219,TR,1,0,0,0,199,0,0,0,2191,nuclear,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,453,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1239096,1239549,712,1691,2219,TR,1,0,0,0,453,0,0,0,2644,adverb,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
74,99,grizzly_kiwi,grizzly_bagel,lion_kiwi,lion_bagel,kiwi,lion_kiwi,TL_Pic,grizzly,grizzly_bagel,BR_Pic,GC,185,kiwi,lion,lion_kiwi,1st_norm_lion_kiwi,bagel,lion,TR_Pic,1239579,1239764,712,1691,2219,TR,1,0,0,0,185,0,0,0,2829,adverb,638,659,902,630,0.22269353128313893,0.3188405797101449,0.23294450335807707,0.2255213856486391
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,598,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1518993,1519591,733,1750,2061,TR,0,1,0,0,0,598,0,0,598,early,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,584,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1519614,1520198,733,1750,2061,TR,0,1,0,0,0,584,0,0,1182,prenuclear,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,91,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1520265,1520356,733,1750,2061,BL,0,0,1,0,0,0,91,0,1273,prenuclear,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,436,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1520402,1520838,733,1750,2061,BL,0,0,1,0,0,0,436,0,1709,prenuclear,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,450,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1520875,1521325,733,1750,2061,BL,0,0,1,0,0,0,450,0,2159,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,90,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1521410,1521500,733,1750,2061,BL,0,0,1,0,0,0,90,0,2249,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,178,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1521575,1521753,733,1750,2061,TL,1,0,0,0,178,0,0,0,2427,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,214,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1521777,1521991,733,1750,2061,TL,1,0,0,0,214,0,0,0,2641,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,831,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1522019,1522850,733,1750,2061,TL,1,0,0,0,831,0,0,0,3472,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,367,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1522872,1523239,733,1750,2061,TL,1,0,0,0,367,0,0,0,3839,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,1,lion_garlic,grizzly_garlic,lion_lemon,grizzly_lemon,garlic,lion_garlic,BL_Pic,grizzly,grizzly_lemon,TR_Pic,CG,604,lemon,grizzly,grizzly_lemon,1st_norm_grizzly_lemon,lemon,lion,TL_Pic,1523262,1523866,733,1750,2061,TL,1,0,0,0,604,0,0,0,4443,adverb,2734,0,1111,598,0.1345937429664641,0.25005626828719335,0,0.6153499887463426
75,2,zebra_melon,zebra_berries,panda_melon,panda_berries,berries,zebra_berries,BR_Pic,panda,panda_melon,TL_Pic,CG,113,melon,panda,panda_melon,1st_norm_panda_melon,melon,zebra,BL_Pic,1656263,1656376,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,113,early,1006,363,1230,425,0.14054232804232805,0.40674603174603174,0.12003968253968254,0.3326719576719577
75,2,zebra_melon,zebra_berries,panda_melon,panda_berries,berries,zebra_berries,BR_Pic,panda,panda_melon,TL_Pic,CG,312,melon,panda,panda_melon,1st_norm_panda_melon,melon,zebra,BL_Pic,1656399,1656711,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,early,1006,363,1230,425,0.14054232804232805,0.40674603174603174,0.12003968253968254,0.3326719576719577
75,2,zebra_melon,zebra_berries,panda_melon,panda_berries,berries,zebra_berries,BR_Pic,panda,panda_melon,TL_Pic,CG,1230,melon,panda,panda_melon,1st_norm_panda_melon,melon,zebra,BL_Pic,1656891,1658121,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,1655,prenuclear,1006,363,1230,425,0.14054232804232805,0.40674603174603174,0.12003968253968254,0.3326719576719577
75,2,zebra_melon,zebra_berries,panda_melon,panda_berries,berries,zebra_berries,BR_Pic,panda,panda_melon,TL_Pic,CG,363,melon,panda,panda_melon,1st_norm_panda_melon,melon,zebra,BL_Pic,1658271,1658634,733,1752,2090,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018,nuclear,1006,363,1230,425,0.14054232804232805,0.40674603174603174,0.12003968253968254,0.3326719576719577
75,2,zebra_melon,zebra_berries,panda_melon,panda_berries,berries,zebra_berries,BR_Pic,panda,panda_melon,TL_Pic,CG,869,melon,panda,panda_melon,1st_norm_panda_melon,melon,zebra,BL_Pic,1658689,1659558,733,1752,2090,BR,0,0,1,0,0,0,869,0,2887,adverb,1006,363,1230,425,0.14054232804232805,0.40674603174603174,0.12003968253968254,0.3326719576719577
75,2,zebra_melon,zebra_berries,panda_melon,panda_berries,berries,zebra_berries,BR_Pic,panda,panda_melon,TL_Pic,CG,137,melon,panda,panda_melon,1st_norm_panda_melon,melon,zebra,BL_Pic,1659579,1659716,733,1752,2090,BR,0,0,1,0,0,0,137,0,3024,adverb,1006,363,1230,425,0.14054232804232805,0.40674603174603174,0.12003968253968254,0.3326719576719577
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,759,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1462777,1463536,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,759,prenuclear,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,533,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1463561,1464094,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292,prenuclear,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,461,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1464131,1464592,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,1753,prenuclear,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,245,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1464638,1464883,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,1998,nuclear,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,268,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1464937,1465205,733,1775,2183,NA,NA,NA,NA,NA,NA,NA,NA,NA,2266,adverb,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,259,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1465264,1465523,733,1775,2183,TL,0,1,0,0,0,259,0,0,2525,adverb,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,554,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1465548,1466102,733,1775,2183,TL,0,1,0,0,0,554,0,0,3079,adverb,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
75,3,zebra_cabbage,zebra_brownie,panda_cabbage,panda_brownie,brownie,zebra_brownie,BR_Pic,panda,panda_cabbage,TL_Pic,CG,160,cabbage,panda,panda_cabbage,1st_norm_panda_cabbage,cabbage,zebra,BL_Pic,1466130,1466290,733,1775,2183,TL,0,1,0,0,0,160,0,0,3239,adverb,1241,245,1753,0,0,0.5412164248224761,0.07564062982401976,0.3831429453535042
